"id","sample","QUESTNNR","day0","date","STARTED","PN05_01","PN05_02","PN05_03","PN05_04","PN05_05","PN05_06","PN05_07","PN05_08","PN05_09","PN06_01","PN06_02","PN06_03","PN06_04","PN06_05","PN06_06","PN06_07","PN06_08","PN06_09","AF02_01","AF02_02","AF02_03","AF02_04","AF02_05","AF02_06","AF02_07","AF02_08","AF02_09","AF02_10","ST53","ST53_01","ST53_02","ST53_03","ST53_04","DS06_01","DS06_02","ST54_01","ST54_04","ST54_02","ST54_05","ST54_03","ST54_06","ST54_07","ST54_08","ST54_09","ST54_10","ST54_11","PA21_01","PA21_02","PA22_01","PA22_02","PA23_01","PA23_03","PA23_02","PA23_05","PA23_04","PA23_07","PA23_06","PA23_08","PA24_01","PA24_03","PA24_02","PA24_05","PA24_04","PA24_07","PA24_06","PA24_08","LASTDATA","FINISHED","LASTPAGE","MAXPAGE","toolate","noncompliance_eod","case"
"1dnavRHPQf","original","d2b6",1,2021-04-27,2021-04-27 21:08:03,4,2,2,5,3,5,6,4,4,2,2,2,2,4,5,2,4,5,3,1,1,4,3,4,2,3,1,4,1,FALSE,TRUE,FALSE,FALSE,2,30,4,5,3,2,3,4,5,3,3,5,1,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,6,6,2,1,2,2,2,1,2021-04-27 21:13:02,TRUE,9,9,0,0,"7119"
"1dnavRHPQf","original","d3b6",2,2021-04-28,2021-04-28 21:29:43,4,2,3,5,3,4,4,3,4,3,2,2,2,3,5,3,4,5,4,2,2,5,4,3,4,3,1,4,1,FALSE,FALSE,FALSE,TRUE,3,0,4,6,4,2,4,6,2,3,3,3,1,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,6,6,4,3,3,2,2,1,2021-04-28 21:34:00,TRUE,9,9,0,0,"7323"
"1dnavRHPQf","original","d4b6",3,2021-04-29,2021-04-29 21:00:25,1,1,7,7,1,5,1,1,1,5,1,1,1,1,5,6,5,4,1,5,7,2,7,1,7,1,7,2,1,FALSE,FALSE,FALSE,TRUE,2,0,2,7,1,1,1,7,4,2,1,1,1,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,6,1,1,1,1,1,1,1,2021-04-29 21:06:10,TRUE,9,9,0,0,"7516"
"1dnavRHPQf","original","d6b6",5,2021-05-01,2021-05-01 21:06:57,5,1,2,7,2,5,6,1,5,2,1,1,1,3,4,2,5,5,4,2,2,4,3,5,3,4,1,4,1,FALSE,TRUE,FALSE,FALSE,1,0,4,3,4,2,4,3,5,1,2,3,1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,1,1,1,2021-05-01 21:10:57,TRUE,9,9,0,0,"8049"
"1dnavRHPQf","original","d7b6",6,2021-05-02,2021-05-02 21:30:44,1,1,6,7,4,5,1,5,1,5,1,1,1,3,7,7,6,3,3,3,5,3,5,2,5,3,4,3,1,FALSE,FALSE,FALSE,TRUE,2,0,1,7,2,1,1,7,4,2,1,1,1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,4,4,2,1,2,1,2,1,2021-05-02 21:34:09,TRUE,9,9,0,0,"8276"
"1dnavRHPQf","original","d8b6",7,2021-06-14,2021-06-14 21:44:51,1,1,3,5,2,5,4,2,2,5,1,1,1,2,4,2,6,4,1,6,7,4,5,1,5,1,6,4,1,FALSE,TRUE,FALSE,FALSE,5,0,4,1,6,1,5,4,5,5,3,4,2,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,6,6,2,2,2,1,1,1,2021-06-14 21:48:17,TRUE,9,9,0,0,"17402"
"1dnavRHPQf","original","d9b6",8,2021-06-15,2021-06-15 21:20:28,4,1,5,6,4,5,4,3,4,1,1,1,1,3,2,2,5,4,3,5,6,4,5,2,5,4,3,4,1,FALSE,FALSE,FALSE,TRUE,3,0,2,3,3,1,3,5,5,2,2,2,1,0,0,10,0,-1,-1,-1,-1,-1,-1,-1,-1,5,4,1,2,4,1,2,1,2021-06-15 21:23:35,TRUE,9,9,0,0,"17541"
"1dnavRHPQf","original","d10b6",9,2021-06-16,2021-06-16 21:25:00,2,1,7,6,1,6,1,1,1,6,1,1,1,1,4,7,5,1,1,5,7,3,5,2,6,3,6,3,1,FALSE,FALSE,FALSE,TRUE,1,0,1,7,1,1,1,7,4,4,1,1,2,0,0,6,0,-1,-1,-1,-1,-1,-1,-1,-1,4,4,1,3,1,4,4,1,2021-06-16 21:30:30,TRUE,9,9,0,0,"17795"
"1dnavRHPQf","original","d11b6",10,2021-06-17,2021-06-17 21:30:45,1,1,4,5,3,4,1,1,1,5,1,1,1,2,3,5,5,4,1,5,5,4,4,2,4,3,5,4,1,FALSE,TRUE,FALSE,FALSE,2,0,3,4,2,1,2,5,5,1,3,1,2,0,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,5,5,1,1,1,1,1,1,2021-06-17 21:33:32,TRUE,9,9,0,0,"17997"
"1dnavRHPQf","original","d12b6",11,2021-06-18,2021-06-18 21:23:40,1,1,6,6,1,5,1,1,1,3,1,1,1,1,4,4,6,4,4,2,4,4,3,1,2,3,3,4,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,1,1,4,4,5,1,1,1,2,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,5,5,-1,-1,-1,-1,-1,1,2021-06-18 21:28:36,TRUE,9,9,0,0,"18232"
"1dnavRHPQf","original","d13b6",12,2021-06-19,2021-06-19 21:29:08,1,1,5,5,1,5,1,1,1,4,1,1,1,1,4,4,7,5,3,3,4,4,5,3,4,3,2,4,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,2,1,4,2,4,1,1,1,4,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,4,4,1,1,1,1,1,1,2021-06-19 21:32:27,TRUE,9,9,0,0,"18411"
"1dnavRHPQf","original","d14b6",13,2021-06-20,2021-06-20 21:06:45,1,1,7,5,1,4,1,1,1,7,1,1,1,1,4,7,5,3,1,7,7,1,6,1,7,1,7,1,1,FALSE,FALSE,FALSE,TRUE,1,0,1,4,1,1,1,5,4,1,1,1,3,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,1,2021-06-20 21:12:09,TRUE,9,9,0,0,"18597"
"Iec6OGLCM8","original","d1b6",0,2021-05-10,2021-05-10 22:47:57,1,2,7,4,2,2,2,2,2,7,5,6,7,2,5,4,4,4,1,7,7,1,7,1,7,1,7,1,1,TRUE,FALSE,FALSE,FALSE,0,0,1,1,1,7,1,5,7,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-10 22:51:16,TRUE,9,9,0,0,"10005"
"Iec6OGLCM8","original","d2b6",1,2021-05-11,2021-05-11 23:29:46,1,1,5,4,2,2,1,2,1,7,5,7,7,1,5,1,4,2,2,5,7,1,7,1,7,1,7,1,1,FALSE,TRUE,FALSE,FALSE,4,0,4,4,4,6,3,7,7,1,4,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-11 23:32:52,TRUE,9,9,0,0,"10246"
"Iec6OGLCM8","original","d3b6",2,2021-05-12,2021-05-12 23:36:52,1,1,5,4,2,2,1,2,1,5,1,1,6,2,4,2,5,4,4,4,5,3,6,3,6,3,6,2,1,FALSE,TRUE,FALSE,FALSE,5,0,4,4,4,2,3,5,5,2,3,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-12 23:40:08,TRUE,9,9,0,0,"10447"
"Iec6OGLCM8","original","d4b6",3,2021-05-13,2021-05-14 00:15:31,2,2,4,4,4,2,2,2,1,6,2,4,4,3,4,5,4,3,4,5,5,3,6,4,5,3,5,3,1,FALSE,TRUE,FALSE,FALSE,7,0,4,5,4,2,4,5,4,5,4,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-14 00:19:15,TRUE,9,9,0,0,"10644"
"Iec6OGLCM8","original","d5b6",4,2021-05-14,2021-05-15 01:23:42,4,1,4,5,5,2,4,5,6,5,1,1,1,5,4,1,1,4,5,4,3,4,4,4,5,4,3,4,1,FALSE,TRUE,FALSE,FALSE,4,0,4,3,6,2,5,2,4,4,4,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-15 01:26:47,TRUE,9,9,0,0,"10990"
"Iec6OGLCM8","original","d6b6",5,2021-05-15,2021-05-15 22:43:34,2,1,3,6,4,3,1,3,1,5,2,1,1,3,2,5,2,4,4,5,5,3,5,4,5,3,4,3,1,FALSE,TRUE,FALSE,FALSE,3,30,3,4,4,3,2,5,5,2,2,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-15 22:47:13,TRUE,9,9,0,0,"11196"
"Iec6OGLCM8","original","d7b6",6,2021-05-16,2021-05-17 00:25:19,1,1,4,6,1,1,1,1,1,5,1,4,1,1,1,1,1,1,4,4,5,3,6,3,5,2,4,3,1,FALSE,FALSE,FALSE,TRUE,1,0,1,1,3,1,2,2,7,2,3,2,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-17 00:28:09,TRUE,9,9,0,0,"11410"
"Iec6OGLCM8","original","d8b6",7,2021-06-28,2021-06-28 22:13:52,1,1,5,7,1,2,1,1,1,3,1,5,1,3,2,1,2,3,4,4,4,4,4,4,4,4,4,4,1,FALSE,TRUE,FALSE,FALSE,4,0,4,4,3,3,3,3,5,4,3,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-28 22:17:35,TRUE,9,9,0,1,"19991"
"ShKBE5ZMG8","original","d1b6",0,2021-05-10,2021-05-10 21:00:27,7,2,3,7,2,4,6,1,3,1,1,1,2,4,1,1,1,4,6,1,3,4,6,5,3,3,1,5,1,FALSE,TRUE,FALSE,FALSE,5,25,7,5,6,6,5,6,5,2,5,6,1,1,10,1,30,7,7,1,1,4,1,1,1,7,7,1,1,4,1,1,1,2021-05-10 23:57:45,TRUE,9,9,0,0,"9987"
"ShKBE5ZMG8","original","d2b6",1,2021-05-11,2021-05-11 21:00:07,4,1,1,7,1,5,5,2,1,3,1,1,1,5,1,1,4,5,5,2,1,6,5,6,5,4,1,5,1,FALSE,TRUE,FALSE,FALSE,4,40,6,2,6,1,5,3,6,2,5,6,1,0,5,0,0,7,7,1,-1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-11 22:41:29,TRUE,9,9,0,0,"10212"
"ShKBE5ZMG8","original","d3b6",2,2021-05-12,2021-05-12 21:00:15,5,1,1,6,1,5,4,1,1,3,3,1,1,4,1,1,1,5,5,1,1,5,2,5,5,5,1,6,1,FALSE,TRUE,FALSE,FALSE,2,30,7,2,6,1,5,2,6,3,5,5,1,0,15,0,0,7,5,6,1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-12 23:39:49,TRUE,9,9,0,0,"10430"
"ShKBE5ZMG8","original","d4b6",3,2021-05-13,2021-05-13 21:00:13,4,1,1,6,5,5,2,4,2,1,1,1,1,6,1,1,2,6,6,1,1,5,2,6,4,5,1,7,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-13 23:34:43,TRUE,9,9,0,0,"10625"
"ShKBE5ZMG8","original","d6b6",5,2021-05-15,2021-05-15 21:00:15,1,1,1,7,1,5,1,1,1,1,1,1,1,4,1,1,1,6,6,1,1,5,3,6,2,5,1,6,1,FALSE,FALSE,FALSE,TRUE,0,45,6,1,6,1,6,1,3,4,6,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-16 03:16:22,TRUE,9,9,0,0,"11182"
"ShKBE5ZMG8","original","d7b6",6,2021-05-16,2021-05-16 21:00:21,6,1,1,7,2,5,5,1,5,1,3,1,1,1,1,1,4,6,5,1,1,6,3,6,4,3,1,6,1,FALSE,FALSE,FALSE,TRUE,0,50,6,2,5,1,4,1,4,3,6,5,1,2,10,2,10,7,7,7,3,7,1,4,1,7,7,7,1,4,1,1,1,2021-05-17 00:48:06,TRUE,9,9,0,0,"11380"
"ShKBE5ZMG8","original","d9b6",8,2021-06-29,2021-06-29 21:00:10,2,1,5,7,1,4,2,1,1,1,1,1,1,1,1,5,1,5,5,1,1,5,3,5,2,4,3,5,1,FALSE,TRUE,FALSE,FALSE,3,15,7,2,6,1,4,3,6,3,6,5,1,0,10,0,0,7,7,1,1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-29 23:19:37,TRUE,9,9,0,0,"20138"
"ShKBE5ZMG8","original","d13b6",12,2021-07-03,2021-07-03 21:00:06,7,1,1,7,1,6,7,1,7,1,1,1,1,1,1,1,1,5,7,1,1,5,3,7,1,4,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,4,10,0,11,0,7,7,1,1,7,1,1,1,7,7,1,1,7,1,1,1,2021-07-03 23:24:32,TRUE,9,9,0,0,"20845"
"ymf3DHCHMx","original","d1b6",0,2021-05-17,2021-05-17 21:00:38,4,1,1,6,3,6,5,4,3,1,1,1,1,5,2,1,1,6,5,1,1,6,2,5,2,5,1,6,1,FALSE,TRUE,FALSE,FALSE,3,0,5,2,5,2,6,2,6,3,4,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-17 21:02:29,TRUE,9,9,0,0,"11607"
"ymf3DHCHMx","original","d3b6",2,2021-05-19,2021-05-19 21:00:45,6,1,1,7,5,4,5,4,4,1,1,1,1,6,1,1,1,6,6,1,1,7,2,5,1,4,1,7,1,FALSE,FALSE,FALSE,TRUE,2,0,5,1,4,3,4,1,5,3,4,3,4,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-19 21:02:45,TRUE,9,9,0,0,"12038"
"ymf3DHCHMx","original","d4b6",3,2021-05-20,2021-05-20 21:00:47,4,1,1,6,2,5,5,5,3,1,2,5,1,5,2,1,1,5,5,1,1,6,1,5,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,2,0,4,1,5,1,4,1,2,1,5,5,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-20 21:02:47,TRUE,9,9,0,0,"12243"
"ymf3DHCHMx","original","d6b6",5,2021-05-22,2021-05-22 21:11:44,5,1,1,4,4,5,4,5,3,1,4,4,3,4,2,1,1,5,5,1,1,5,1,5,1,5,1,4,1,FALSE,FALSE,FALSE,TRUE,1,0,4,1,5,3,5,2,6,4,5,4,2,0,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-22 21:13:42,TRUE,9,9,0,0,"12789"
"ymf3DHCHMx","original","d7b6",6,2021-05-23,2021-05-23 21:00:48,7,1,1,5,4,4,6,4,6,1,3,2,1,4,1,1,1,4,6,1,1,6,1,5,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,0,30,4,4,4,4,4,4,4,4,4,4,4,0,5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-23 21:02:53,TRUE,9,9,0,0,"12982"
"WxTtLPUlGL","original","d1b6",0,2021-05-10,2021-05-10 22:52:02,6,1,2,6,1,4,6,1,6,4,1,1,1,2,1,2,5,3,4,1,1,4,6,3,3,3,1,4,1,FALSE,TRUE,FALSE,FALSE,3,0,2,5,3,1,2,5,6,3,4,3,1,5,30,5,30,7,6,6,2,7,1,1,1,6,7,6,3,6,1,1,1,2021-05-10 23:00:53,TRUE,9,9,0,0,"10006"
"WxTtLPUlGL","original","d2b6",1,2021-05-11,2021-05-11 23:21:52,6,1,1,6,1,5,7,2,6,4,1,1,1,2,1,3,5,4,5,1,1,3,3,2,3,4,1,3,1,FALSE,TRUE,FALSE,FALSE,4,0,2,4,3,1,3,2,6,2,1,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-11 23:25:27,TRUE,9,9,0,0,"10245"
"WxTtLPUlGL","original","d3b6",2,2021-05-12,2021-05-13 01:03:56,6,1,1,6,1,6,6,2,6,5,1,1,1,2,1,1,1,6,6,1,1,4,1,6,1,4,1,4,1,FALSE,FALSE,FALSE,TRUE,0,0,2,1,6,1,2,1,1,1,1,2,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-13 01:15:39,TRUE,9,9,0,0,"10453"
"WxTtLPUlGL","original","d4b6",3,2021-05-13,2021-05-14 02:10:01,6,1,1,7,1,7,6,1,7,1,1,1,1,1,1,1,1,6,6,1,1,5,1,6,1,4,1,4,1,FALSE,FALSE,FALSE,TRUE,0,0,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-14 02:36:45,TRUE,9,9,0,0,"10650"
"WxTtLPUlGL","original","d5b6",4,2021-05-14,2021-05-14 22:53:57,5,1,4,6,1,5,4,1,5,2,1,2,1,2,1,3,5,4,4,1,1,2,6,5,3,2,1,5,1,FALSE,TRUE,FALSE,FALSE,4,0,3,2,5,2,2,5,7,1,4,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-14 22:57:46,TRUE,9,9,0,0,"10966"
"WxTtLPUlGL","original","d6b6",5,2021-05-15,2021-05-15 23:19:23,3,1,3,6,1,4,3,1,6,3,1,1,1,1,1,1,3,5,3,1,1,3,4,3,3,4,1,5,1,FALSE,FALSE,FALSE,TRUE,3,0,3,2,4,2,3,4,6,1,3,5,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-15 23:22:10,TRUE,9,9,0,0,"11200"
"WxTtLPUlGL","original","d7b6",6,2021-05-16,2021-05-16 23:29:11,2,1,4,6,2,5,3,2,4,4,1,1,1,3,2,1,4,5,4,1,1,4,5,3,2,4,1,6,1,FALSE,FALSE,FALSE,TRUE,4,0,5,1,5,1,4,3,3,4,5,6,1,0,20,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-16 23:32:00,TRUE,9,9,0,0,"11406"
"WxTtLPUlGL","original","d9b6",8,2021-06-29,2021-06-29 22:22:21,6,1,4,6,1,5,4,1,7,3,1,1,1,2,1,1,4,3,4,1,1,5,4,3,1,4,1,5,1,FALSE,TRUE,FALSE,FALSE,4,0,3,3,6,1,2,6,6,2,3,5,1,0,30,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-29 22:26:00,TRUE,9,9,0,0,"20153"
"WxTtLPUlGL","original","d14b6",13,2021-07-04,2021-07-04 21:18:50,1,1,6,5,1,3,1,1,1,5,1,1,1,1,1,1,5,2,4,1,2,4,5,3,3,4,1,6,1,FALSE,FALSE,FALSE,TRUE,2,0,2,3,4,1,3,5,6,2,4,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-04 21:23:25,TRUE,9,9,0,0,"21017"
"XiWfIiMae9","original","d1b6",0,2021-05-03,2021-05-03 23:03:16,5,1,1,7,1,6,4,1,5,1,1,1,5,1,1,1,2,4,5,1,4,4,5,5,1,3,4,5,1,FALSE,TRUE,FALSE,FALSE,5,0,5,3,3,5,3,4,7,2,4,4,1,4,0,0,0,5,5,3,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-03 23:08:37,TRUE,9,9,0,0,"8523"
"XiWfIiMae9","original","d2b6",1,2021-05-04,2021-05-04 22:38:24,5,1,1,7,1,6,5,2,4,2,1,1,1,5,1,1,4,6,6,1,1,5,4,5,1,4,1,5,1,FALSE,TRUE,FALSE,FALSE,3,30,5,2,5,1,5,2,3,4,5,4,1,4,0,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-04 22:43:23,TRUE,9,9,0,0,"8701"
"XiWfIiMae9","original","d3b6",2,2021-05-05,2021-05-05 22:24:00,6,1,1,7,5,6,5,1,4,3,1,1,4,5,1,1,2,6,6,1,1,5,4,5,1,5,1,6,1,FALSE,TRUE,FALSE,FALSE,4,30,5,1,6,1,7,1,2,5,6,7,1,2,0,0,0,7,7,2,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-05 22:28:52,TRUE,9,9,0,0,"8874"
"XiWfIiMae9","original","d4b6",3,2021-05-06,2021-05-06 23:16:22,6,1,1,7,3,6,5,2,5,1,1,1,1,6,1,1,1,6,6,1,2,6,5,5,1,4,1,6,1,FALSE,TRUE,FALSE,FALSE,5,30,6,1,6,1,6,1,2,5,6,6,1,3,0,0,0,7,7,2,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-06 23:19:51,TRUE,9,9,0,0,"9044"
"XiWfIiMae9","original","d5b6",4,2021-05-07,2021-05-07 21:13:41,6,1,2,7,4,6,5,5,5,1,1,1,4,5,1,1,1,6,6,1,1,5,2,6,1,5,1,6,1,FALSE,TRUE,FALSE,FALSE,1,30,6,1,6,1,6,1,6,5,6,6,1,3,0,0,0,7,7,3,3,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-07 21:16:34,TRUE,9,9,0,0,"9352"
"XiWfIiMae9","original","d6b6",5,2021-05-08,2021-05-08 22:45:01,6,1,1,7,5,7,6,5,5,5,1,1,1,6,1,1,1,6,7,1,1,6,2,7,5,6,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,4,5,0,0,2,7,7,4,3,5,1,1,1,7,7,5,1,6,1,1,1,2021-05-08 22:48:56,TRUE,9,9,0,0,"9583"
"XiWfIiMae9","original","d7b6",6,2021-05-09,2021-05-09 21:56:01,6,1,2,7,2,6,6,1,6,1,1,1,1,4,1,1,2,5,6,3,1,6,2,6,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,1,6,0,0,0,7,7,4,2,5,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-09 21:59:30,TRUE,9,9,0,0,"9759"
"XiWfIiMae9","original","d8b6",7,2021-06-21,2021-06-21 21:26:31,6,1,1,7,3,6,5,1,4,1,1,1,1,4,1,1,2,6,6,1,1,6,5,6,1,4,1,6,1,FALSE,FALSE,FALSE,TRUE,4,0,5,2,5,1,5,3,6,3,5,5,1,3,0,0,0,7,7,1,2,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-21 21:29:20,TRUE,9,9,0,0,"18780"
"XiWfIiMae9","original","d9b6",8,2021-06-22,2021-06-22 21:09:14,6,1,1,7,6,6,6,6,5,2,1,1,1,7,1,1,2,6,6,1,1,6,3,6,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,4,0,6,2,5,1,6,3,3,4,5,4,1,3,0,0,1,7,7,1,1,3,1,1,1,7,7,7,1,4,1,1,1,2021-06-22 21:12:06,TRUE,9,9,0,0,"18925"
"XiWfIiMae9","original","d10b6",9,2021-06-23,2021-06-23 23:01:39,6,1,1,7,5,6,6,5,5,2,1,1,5,6,1,1,1,6,6,1,1,6,3,6,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,4,0,6,2,6,1,6,3,3,5,6,6,1,2,0,0,2,7,7,1,1,5,1,1,1,7,7,5,1,5,1,1,1,2021-06-23 23:04:34,TRUE,9,9,0,0,"19099"
"XiWfIiMae9","original","d11b6",10,2021-06-24,2021-06-24 22:04:14,5,1,1,7,5,6,5,3,4,3,1,1,5,4,1,1,6,4,6,1,1,5,2,5,1,5,5,5,1,FALSE,TRUE,FALSE,FALSE,5,0,5,3,4,1,5,5,6,2,4,4,1,2,0,0,0,7,7,1,1,1,1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-24 22:06:34,TRUE,9,9,0,0,"19242"
"XiWfIiMae9","original","d12b6",11,2021-06-25,2021-06-25 21:42:33,6,1,1,7,3,6,6,4,5,2,1,1,1,4,1,1,3,6,6,1,1,6,3,6,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,3,0,5,1,6,1,5,1,2,5,6,6,1,5,0,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-25 21:44:53,TRUE,9,9,0,0,"19467"
"XiWfIiMae9","original","d13b6",12,2021-06-26,2021-06-26 22:11:41,6,1,1,7,1,6,6,1,6,1,1,1,1,1,1,1,1,5,6,1,1,5,6,5,1,2,1,4,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,1,2,0,0,0,7,7,1,1,6,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-26 22:13:32,TRUE,9,9,0,0,"19628"
"XiWfIiMae9","original","d14b6",13,2021-06-27,2021-06-27 21:12:21,4,3,1,7,5,7,4,3,4,1,1,6,7,4,1,1,1,6,6,1,3,5,3,6,1,4,4,6,1,FALSE,FALSE,FALSE,TRUE,2,0,6,2,6,1,6,2,6,3,5,6,1,1,0,0,2,7,7,1,1,1,1,1,5,7,7,1,1,4,1,1,1,2021-06-27 21:15:02,TRUE,9,9,0,0,"19793"
"jimBOsFdcJ","original","d1b6",0,2021-04-12,2021-04-12 21:00:16,7,1,1,6,1,7,6,1,7,1,2,1,1,4,1,1,1,2,7,1,2,7,2,7,2,7,1,6,1,FALSE,FALSE,FALSE,TRUE,1,0,5,1,6,1,5,1,5,3,4,2,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,1,1,1,1,1,1,2021-04-12 23:15:45,TRUE,9,9,0,0,"2950"
"jimBOsFdcJ","original","d2b6",1,2021-04-13,2021-04-13 21:00:14,4,1,1,5,1,5,5,1,5,1,3,1,2,4,2,3,1,3,5,1,1,5,4,5,2,6,1,6,1,FALSE,TRUE,FALSE,FALSE,3,0,5,1,5,3,4,1,2,3,4,5,1,0,30,0,5,7,7,2,1,-1,1,1,1,7,7,1,1,-1,1,1,1,2021-04-13 21:37:08,TRUE,9,9,0,0,"3216"
"jimBOsFdcJ","original","d3b6",2,2021-04-14,2021-04-14 21:00:15,5,1,3,4,2,4,5,2,5,1,3,4,4,3,4,1,4,2,4,2,2,4,6,4,3,4,1,5,1,FALSE,TRUE,FALSE,FALSE,1,0,2,5,2,3,1,5,5,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-14 23:04:31,TRUE,9,9,0,0,"3454"
