ID,DIARYDAY,M_Anx.,M_Sad.,M_Vig.,M_Con.,W_Anx.,W_Sad.,W_Vig.,W_Con.
203,34,2.666666667,3,2.333333333,2.333333333,0.333333333,0,2.333333333,4
204,0,1,1,1,2.666666667,0.333333333,0.666666667,2,3
204,1,1,2,1.666666667,2,0,0,1.666666667,4
204,2,0.666666667,1,2,2.333333333,0,0,1.333333333,4
204,3,0.333333333,0.666666667,2,2.666666667,0,0,2.333333333,4
204,4,0.333333333,1,2.333333333,3.333333333,0,0,2.666666667,4
204,5,2.333333333,3.666666667,1,1.333333333,0,0,3.333333333,4
204,6,1.666666667,2.666666667,1,1.333333333,1,1,0,0.666666667
204,7,0.333333333,1.333333333,1,2.333333333,0,0,0.666666667,2.333333333
204,8,1,0.333333333,3.333333333,3.333333333,0,0,4,4
204,9,1,0.333333333,2.333333333,3.666666667,0,0,1.666666667,3.333333333
204,10,0.666666667,1.666666667,2.333333333,3,0,1.333333333,3.666666667,3.666666667
204,11,0.666666667,0,3,3.333333333,0,1.333333333,2,4
204,12,1,0,2,3.333333333,0,0,3,3.666666667
204,13,1,0.333333333,2,2.666666667,0,0,1,2
204,14,1,1.333333333,1.333333333,2.666666667,0,0.666666667,0,1.333333333
204,15,1,1,2,2.666666667,0,0,1.666666667,2.333333333
204,16,0,0.333333333,1.333333333,3,0,0,1.333333333,3
204,17,1.333333333,1,0.666666667,1.666666667,0.666666667,1.333333333,0,0.333333333
204,18,0,1,2,2.333333333,0,0,3,3.333333333
204,19,1,2.333333333,1,1,1.666666667,1,0,0
204,20,0,0.666666667,1.666666667,2,0,0,1.333333333,3
204,21,0,1,1.333333333,2.666666667,0,0,1.333333333,2.666666667
204,22,0.666666667,0,1.333333333,3.333333333,0,0,2.333333333,4
204,23,0,0,1.333333333,2.666666667,0,0,1,3.666666667
204,24,0.666666667,0.666666667,1.666666667,3,0,0,1,2.666666667
204,25,0.333333333,0,1.666666667,3,0,0,2,3
204,26,0,0.666666667,1.333333333,3,0,0,0.666666667,2
204,27,0.666666667,0,3,3,0,0,1.666666667,3
204,28,0.666666667,0,1.333333333,2.333333333,0,0,1,2.333333333
204,29,0.666666667,0,1.666666667,2.666666667,0,0,2.333333333,3
204,30,0.333333333,0,1.666666667,3,0,1.333333333,3.333333333,4
204,31,0,0.333333333,1.333333333,3,0,0,4,4
204,32,0.333333333,0.333333333,2.666666667,3,0,0,2.333333333,3.666666667
204,33,0.666666667,0.333333333,1.333333333,3,0,0.333333333,1.666666667,4
204,34,1.333333333,0,2,3,0,0,1.333333333,3
205,0,2.333333333,2,1,1,3.666666667,2.666666667,1,0
205,1,0.666666667,1.333333333,0.666666667,2,1.666666667,0.666666667,2,2
205,2,2,3,0.333333333,1.666666667,1.666666667,0.666666667,2.333333333,1.333333333
205,3,3,3.666666667,0.666666667,0,3,0.666666667,0,0
205,4,1,0.666666667,1.333333333,2.333333333,1.666666667,1,1,1
205,5,2.333333333,3.666666667,0.333333333,0,3,1.333333333,1.333333333,0.333333333
205,6,2,3.333333333,0,0,1.666666667,0.333333333,1.666666667,1
205,7,1.333333333,2,0.666666667,1,4,2.333333333,0,0
205,8,2,0,2.333333333,3,1,0,3,3
205,9,1.333333333,0.333333333,1.666666667,2.333333333,2.333333333,0.333333333,3.333333333,3
205,10,2,0.333333333,2.333333333,3.333333333,1.666666667,0,3.666666667,3
205,11,2.666666667,1.666666667,1.666666667,0.666666667,1.666666667,0.666666667,2,1.666666667
205,12,2.666666667,2.666666667,0.666666667,0,2.666666667,2,0.333333333,0.666666667
205,13,2,1.666666667,0.333333333,1.333333333,2.333333333,1.666666667,0.333333333,0
205,14,1,2.333333333,0,0.666666667,2,0.666666667,2,1.333333333
205,15,3,3.333333333,0,0,3,2,1,0
205,17,2.333333333,1.333333333,1.333333333,1.666666667,1.333333333,0,2.666666667,2.666666667
205,18,1.333333333,2,0.666666667,0.333333333,2.666666667,1.666666667,0.666666667,1
205,19,2.333333333,1,0.333333333,1,0.666666667,0.333333333,1.666666667,2.333333333
205,20,3.333333333,0.333333333,1.666666667,2,2,1.333333333,1,1
205,21,4,1.333333333,2.333333333,1,0.333333333,0,2.333333333,2.333333333
205,22,2.333333333,2,0,0.666666667,3,2.666666667,0.333333333,0
205,23,3.333333333,3.666666667,0,0.333333333,4,3.333333333,0,0
205,24,2.666666667,3.333333333,0,0,3.333333333,1.333333333,0.333333333,0.333333333
205,25,2.666666667,3.333333333,0,0.666666667,2,1,1.666666667,1.333333333
205,26,2.666666667,3.333333333,0.666666667,0.333333333,2.333333333,2,0,0
205,27,3.333333333,4,0.333333333,0,2.666666667,2,0,0
205,28,3.333333333,4,0,0,2.333333333,1.333333333,0.333333333,0
205,29,3,1,1.666666667,1,1,0.666666667,1.666666667,1
205,31,2.333333333,0.333333333,1.666666667,2.666666667,3,1.666666667,1,1.333333333
205,32,2.333333333,2,1,1,2,0.666666667,1.333333333,1
205,33,2.333333333,2,1.666666667,2.333333333,2.666666667,2.666666667,0.333333333,0
205,34,4,4,0.666666667,0,4,4,0,0
206,0,1,0,2,2.666666667,3,0.666666667,3,3.333333333
206,1,1,0.333333333,2,2.666666667,2,2.333333333,0,1
206,2,0.333333333,0,2.666666667,3,2,0.333333333,1.333333333,2.333333333
206,3,0.666666667,0,2.666666667,3,2.333333333,0.333333333,1,2.333333333
206,4,1,0,2,2.333333333,2,0.333333333,0,2
206,5,2,0,1.333333333,2.333333333,1,0,3.666666667,3
206,6,0.333333333,0,2,2.333333333,1,0,2.333333333,3
206,7,0.666666667,0,2,2.666666667,1.333333333,0,1.333333333,2.666666667
206,8,1,0,2.333333333,2.333333333,2,0.666666667,1,2
206,9,0.666666667,0,2,2.333333333,2.333333333,0.666666667,3,2.666666667
206,10,0.666666667,0,2,2.666666667,1.333333333,0.666666667,1,2.666666667
206,11,0.666666667,0,2.333333333,2.666666667,0.333333333,0,4,4
206,12,0.333333333,0,2,2.333333333,1.666666667,0,1.666666667,3
206,13,0.333333333,0,2.333333333,2.333333333,2,0,1,3
206,14,1,0,2,2.666666667,3,0.333333333,1.666666667,2.333333333
206,15,0.333333333,0,2,2.666666667,2,0,1,3
206,16,0.666666667,0.333333333,2.333333333,2.333333333,3,0,3.666666667,3.333333333
206,17,1.333333333,0,2,2,2.666666667,1.333333333,1,1.666666667
206,18,0.333333333,0,2.333333333,3,0.666666667,0,3,3
206,19,0,0,2,3,1,0,3.333333333,4
206,20,0.666666667,0,2,2.666666667,2.666666667,0.333333333,1.333333333,2.333333333
206,21,0.333333333,0,2,2.333333333,2.333333333,0.666666667,1,2.333333333
206,22,0.666666667,0,2.666666667,3,0.666666667,0,2,3
206,23,0.666666667,0,1.333333333,3,1,0,2,3.333333333
206,24,1.333333333,0,1.666666667,2,1.666666667,0,1.666666667,3
206,25,0.666666667,0.666666667,1.333333333,1.666666667,1.666666667,1,1,2
206,26,0.666666667,0,2,2.666666667,2,0.333333333,1,2.666666667
206,27,0.333333333,0.333333333,2.333333333,2.333333333,1.333333333,0,1.333333333,3
206,28,0.666666667,0,2,2.666666667,1.333333333,0,3,3
206,29,0.333333333,0,2.333333333,2.666666667,1.333333333,0,2,3
206,30,0.666666667,0,2.333333333,2,2.333333333,0,1,2.666666667
206,31,0.666666667,0,2,2.333333333,2.666666667,0.333333333,2,2.333333333
206,32,0.333333333,0,2.666666667,3,2,0.666666667,1,2
206,33,1,0,2.666666667,3,2.333333333,0.333333333,1.666666667,2.666666667
206,34,0.666666667,0,2.333333333,2.333333333,2.666666667,0.333333333,1.666666667,2.666666667
207,0,0,0,2.666666667,3,1,1,1,2.333333333
207,1,0,0,1,3,0.666666667,1.333333333,1.333333333,2.333333333
207,2,0,0,1.666666667,3,1.666666667,1.666666667,0,1
207,3,0.333333333,0,0.666666667,2.333333333,1,1.333333333,1,1.333333333
207,4,0,0,0.333333333,2,1.666666667,1.333333333,0,1
207,5,0.666666667,0,1,3,1.666666667,2.666666667,1,0.666666667
207,6,0,0,2.333333333,3,1,1.333333333,1.333333333,2
207,7,0,0,1.666666667,3.333333333,1,1,1,2.666666667
207,8,0,0,2,2.666666667,1,1,1,1
207,9,0,0,2.333333333,3,1.666666667,2,0.666666667,1
207,10,1,0,0.666666667,2.333333333,1.333333333,1,0,1
207,11,0,0,2,2.666666667,1.666666667,1.666666667,1.333333333,1
207,12,0,0,2,3,2,3,0.666666667,1.333333333
207,13,0,0.333333333,1.666666667,1.666666667,1.333333333,2.333333333,1,1.333333333
207,14,0,0,2.333333333,3,1.333333333,1,1,2
207,15,0,0,2,3,0.666666667,1,1.666666667,2.333333333
207,16,0,0,2.333333333,3,1.333333333,2,0.666666667,1.666666667
207,17,0,0,1.666666667,2.666666667,2,2,0.666666667,1
207,18,0,0.333333333,1.333333333,2,1.333333333,1.666666667,0.666666667,2
207,19,0,0,1,1.666666667,1,2,1,2.666666667
207,20,0,0,1.333333333,2.666666667,2,1.666666667,1,1.333333333
207,21,0,0,3.333333333,3,1,1,1,2
207,22,0,0,1,2,1,1,1,2.666666667
207,23,0,0,1.666666667,2.666666667,2.666666667,3.666666667,0.666666667,0.666666667
207,24,0,0,2,3,1.333333333,2,1,1.666666667
207,25,0,1,1.333333333,1.666666667,2,3,1,1
207,26,0,0,2,2.666666667,1,1.666666667,1,2
207,27,0,0,1.666666667,3,1.333333333,1.666666667,1.333333333,3
207,28,0,0,3.333333333,3.333333333,1,1.333333333,1.333333333,2.666666667
207,29,0,0,2,3,1,1.333333333,1.666666667,2.333333333
207,30,0,0.333333333,2,2.333333333,1,1,1,2.666666667
207,31,0,0,1.333333333,2,0.666666667,1.666666667,0,1
207,32,0,0.333333333,1.333333333,1.333333333,1.666666667,1.333333333,1,2.666666667
207,33,0,0.333333333,0.333333333,1.333333333,2,1.666666667,1,1
207,34,0,0,0,1.666666667,1.666666667,1.666666667,1,1.333333333
208,0,0.333333333,0,1,2,1.333333333,0.333333333,1.333333333,2
208,1,0.666666667,1.333333333,0,2,0.666666667,0,2,2
208,2,1.666666667,0.666666667,0.666666667,2,1,1.666666667,0.666666667,1.333333333
208,3,0.333333333,0.333333333,2,2.666666667,1.666666667,1.333333333,2,1.333333333
208,4,0,0,1.333333333,1.666666667,0.333333333,0.666666667,1,2.333333333
208,5,0.333333333,0,1,1.666666667,0.333333333,0.333333333,1.666666667,2
208,6,0.333333333,0,1,1.666666667,0.333333333,0,1.666666667,2
208,7,0.666666667,0.666666667,1.666666667,1.666666667,1.333333333,0,1,1.666666667
208,8,0.333333333,0.666666667,0,1.333333333,0.666666667,0,1.333333333,2
208,9,0.666666667,0.333333333,0,1,1,0.333333333,1,1
208,10,0.333333333,0.333333333,1,2,0,0,0,2
208,11,0,0,1,2,0,0.333333333,1,2
208,12,0,0,1,1.333333333,1,0,0.666666667,2.333333333
208,13,0.333333333,0.333333333,1.333333333,2.333333333,0,0,3,2.333333333
208,14,0.666666667,0.333333333,0,1.333333333,1,0.333333333,2,2
208,15,1,0.333333333,0,2,0.666666667,0.666666667,0.666666667,2
208,16,0,0,2,2.333333333,1.333333333,0.333333333,2,2
208,17,0.333333333,1,1,1.666666667,1,2,0.333333333,1.666666667
208,18,0,0,1,2,1,2.333333333,1.333333333,1.666666667
208,19,0,0,1,1.666666667,0,1,2.333333333,2.666666667
208,20,0,0.333333333,0,1.333333333,0.666666667,0,2,2
208,21,0,0,1.666666667,2.333333333,0.333333333,0.333333333,1,1.666666667
208,22,0.333333333,0,1,1.333333333,1.666666667,1,2,0.666666667
208,23,0,0,0.666666667,1.333333333,1.333333333,0.666666667,1.666666667,1.666666667
208,24,0,0.666666667,0.666666667,1,1,0,1,2
208,25,1,0.666666667,0,1,0.666666667,0,1,2
208,26,0,0,0.666666667,1.666666667,0.666666667,0,2.333333333,2
208,27,0,0,0.666666667,1.666666667,0.333333333,0,0,2
208,28,1,0.333333333,0,1,1,1.333333333,0.666666667,1
208,29,0,0.333333333,1,2.666666667,0.666666667,0,2.333333333,3
208,30,0,0.666666667,1,2,0.333333333,0,1.666666667,2.666666667
208,31,0.666666667,0.666666667,0.666666667,2,1.333333333,0.666666667,2,2.333333333
208,32,0.333333333,0,1,2.666666667,0.666666667,0.333333333,0,2.333333333
208,33,0.333333333,0.333333333,2,2,0.666666667,0.666666667,1,2
208,34,0,0,1,2,0.333333333,0.333333333,3,2.333333333
209,0,1,0,0.666666667,1.666666667,0,0,0.333333333,2
209,1,0.333333333,0.666666667,2,2,0,0,2.333333333,3.666666667
209,2,0,0,2,3,0,0,2,2
209,4,0,0.333333333,0.333333333,2,1.333333333,0.666666667,0,0.666666667
209,5,0,0,1,3,0,0,0,1
209,6,0,0,1,4,0,0,2,3
209,7,0,0,0.333333333,2.666666667,0,0,1.333333333,1.666666667
209,8,0,0,1,2,0,0,1,2
209,9,0,0,1,3,0,0,2.333333333,3.333333333
209,10,0,0,1,3,0,0,1,1
209,11,0,0,1,3,0,0,1.666666667,3
209,12,0,0,4,4,0,0,4,3.333333333
209,13,0,0,1,3.666666667,0,0,4,3
209,14,0,0,1,3,0,0,2.333333333,3.333333333
209,15,0,0,1.333333333,3,0,0,2,3.333333333
209,16,0,0,1,3,0,0,4,4
209,17,0,0,1,3,0,0,2,3
209,18,0,0,1,3,0,0,3,4
209,19,0,0,1,3,0,0,1.333333333,4
209,20,0,0,1,3,0,0,1.666666667,4
209,21,0,0,0.333333333,3,0,0,1.666666667,4
209,22,0,0,1,2.666666667,1.333333333,1,2.333333333,3
209,23,0,0,0.666666667,3,0,0,2,3.666666667
209,24,0,0,1,3,0,0,1.666666667,4
209,25,0,0,1,3,0,0,3.666666667,4
209,26,0,0,1,3,0,0,3,3.333333333
209,27,0,0,1,3,0,0,2.333333333,4
209,28,0,0,1,2,0,0,1.333333333,1.666666667
209,29,0,0,1,3,0,0,2,4
209,30,0,0,1,3,0,0,2.333333333,4
209,31,0,0,1,2.666666667,0,0,3,4
209,32,0,0,1,2.333333333,0,0,1,2
209,33,0,0,1,3,0,0,1.666666667,4
209,34,0,0,1,3,0,0,3.333333333,4
210,0,0,0,0.666666667,3.333333333,1,0,1.333333333,3
210,1,0.333333333,0,0,2,0.333333333,0,1,2.333333333
210,2,0.666666667,0.333333333,1,1,2,2.333333333,1,1.333333333
210,4,2,2,0.666666667,1.333333333,0.333333333,0,1,3.333333333
210,5,1.333333333,0.666666667,1,2,0,0,1,3
210,6,1,0.666666667,0.666666667,1,1,0.666666667,1,1.333333333
210,7,1.333333333,0.666666667,1,1.666666667,0.333333333,0,0.333333333,3
210,8,1,0.666666667,0.333333333,1.333333333,0,0,1.333333333,2.333333333
210,9,1,1.333333333,1,1,2.333333333,3,3,0.333333333
210,10,1,0.666666667,2,2,0,0,3,3.666666667
210,11,1.333333333,0.666666667,1,2.333333333,0,0,2.333333333,3.333333333
210,12,1.666666667,0.333333333,1,2.666666667,1.333333333,0.666666667,0.666666667,2
210,13,0.333333333,0,1.333333333,3.666666667,1,0,1.333333333,2.333333333
210,14,0.666666667,1,1.333333333,1.666666667,1.666666667,0,0.333333333,3
210,15,0.333333333,0.333333333,1,2,0,0,1,3
210,16,0,0.333333333,1,2,0,0,0.333333333,3
210,17,0,0,3,4,0,0,2.666666667,3.666666667
210,18,0,0,1.333333333,3,0,0,0.333333333,3
210,19,0.333333333,0.333333333,1,2,0,0,0,3
210,20,0,0,0.666666667,1.333333333,1.333333333,0,0,1.666666667
210,21,0,0,1,2,0,0,1,3
210,22,0.333333333,0,1,3,1.333333333,0.666666667,0.333333333,2
210,23,0,0,1.333333333,2.333333333,0,0,0.333333333,3
210,24,0,0,0.666666667,1.666666667,1.333333333,0,1,2.666666667
210,25,0.333333333,1,0.333333333,2,0.333333333,0,0.666666667,2.333333333
210,26,0.333333333,0.666666667,1.333333333,1.666666667,1.333333333,0,0.666666667,2.333333333
210,27,0.666666667,0.666666667,0.333333333,1.666666667,0,0.666666667,1,2.666666667
210,28,0.666666667,0.666666667,0.666666667,2,0,0,1.333333333,3
210,29,1.333333333,0.666666667,0.666666667,2,0,0,1,2.666666667
210,30,1,1,0.333333333,2,0,1.333333333,0,0.666666667
210,31,0,0,1,2.666666667,0,0,1,2.666666667
210,32,0,0,1,2,0,1,0.333333333,2
210,33,0,0,1.333333333,2.333333333,0,0,1,2.666666667
210,34,0,0,0.666666667,3,0,0,0.666666667,3
210,35,0,0,0.666666667,2.666666667,0,0.333333333,0.333333333,2.666666667
211,0,0.333333333,0,2.666666667,2.333333333,1,0.666666667,1.333333333,1.333333333
211,1,0,0,2.666666667,3,0,0.666666667,0.666666667,2
211,2,0,0,3,3.333333333,0,0.666666667,1.333333333,2
211,3,0,0,2.666666667,2.666666667,0,0.333333333,2.333333333,3
211,4,0,0,2.333333333,2.333333333,0,1,1.333333333,2
211,5,0,0.333333333,2,2,0.333333333,0.333333333,1.333333333,2
211,6,0,0,2.666666667,2.666666667,0.333333333,0,1.666666667,2.666666667
211,7,0.333333333,0,2,2.666666667,0.666666667,0,0.666666667,2.333333333
211,8,0,0.666666667,1.666666667,2,0.333333333,0,1.666666667,2.666666667
211,9,0.666666667,0.333333333,2.333333333,2.333333333,1,0.666666667,1.666666667,2.333333333
211,10,0.333333333,0,2.333333333,2.333333333,0.333333333,0,2,3
211,11,0.666666667,0,2,2,0,0,2,3
211,12,1,0.333333333,1.666666667,1.333333333,0,0,2.333333333,3
211,13,0.666666667,0,1.666666667,2,0,0,2.333333333,3
211,14,0.666666667,0,2.666666667,2.333333333,0,0,2.333333333,3
211,15,1,0,2,2,0,1,1.333333333,2.333333333
211,16,0.333333333,0,2,2.333333333,0,0,2.333333333,3
211,17,1,0.333333333,1,1.333333333,0,0,2.333333333,2.666666667
211,18,1,0.666666667,2.333333333,2,0.333333333,0.666666667,1.333333333,1.666666667
211,19,0.666666667,0.333333333,2,1,0,0,2.333333333,3
211,20,0,0,2.666666667,2,1.666666667,0,2.333333333,2.333333333
211,21,0.333333333,0,2.666666667,2,0.333333333,0.333333333,1.666666667,3
211,22,0.333333333,0,3,2.666666667,1,0,2.666666667,3
211,23,0,0,2.333333333,2.666666667,1,0,2,3
211,24,0.666666667,0,2.333333333,2.333333333,0.333333333,0,1.666666667,3
211,25,0.333333333,0,3,3,0.666666667,0,1.666666667,3
211,26,0.333333333,0,2.333333333,2,0.333333333,0,1.666666667,3
211,27,0.666666667,0,2.333333333,1.666666667,0.333333333,0,1.333333333,3
211,28,0,0,2.333333333,2.333333333,2,0,1.666666667,2.333333333
211,29,0.666666667,0.333333333,2,2,0.666666667,0,1.666666667,2.666666667
211,30,0.333333333,0,3,3,0,0,2.333333333,3
211,31,0,0,3,3,0.333333333,0,2.333333333,3
211,32,0,0,3.333333333,3,0,0,2.333333333,3
211,33,0.333333333,0,3.333333333,3.333333333,0,0,1.666666667,3
211,34,0,0,3.333333333,3.333333333,0.333333333,0.333333333,1.666666667,3
212,0,0.333333333,0,1.333333333,2.333333333,1.666666667,2.333333333,0,0.666666667
212,1,0.333333333,0,2,2,0.666666667,1,0,2.333333333
212,2,0,0,0,2,0.333333333,0.333333333,2.666666667,2.333333333
212,3,0,0,0,2,0,1,0.333333333,1
212,4,0.333333333,0,1,2,0,1,0,0.666666667
212,5,1.333333333,0.333333333,0,2,0.666666667,0.333333333,0,1.333333333
212,6,0,0,2,2,0.666666667,0.666666667,0.666666667,1
212,7,0.333333333,0.333333333,1.333333333,2,1,0.666666667,0,0
212,8,0,0,1,2,0,0.333333333,1.333333333,1.333333333
212,9,0,0,1.666666667,2,0,1,0.666666667,1
212,10,0,0,2.333333333,2.666666667,0,1,1.333333333,1.666666667
212,11,0,0,2.666666667,3,0,1,0.666666667,1.333333333
212,12,0,0.666666667,0.666666667,2,0.333333333,0.666666667,1,1
212,13,0,0,1.333333333,2,0.666666667,0.666666667,0.333333333,1
212,14,0,0,1.333333333,2,0.666666667,1,0.333333333,1
212,15,0.333333333,0,2,2,0.333333333,1,0,0.666666667
212,16,0.666666667,0,1.333333333,2,0,0.666666667,0,1
212,17,0,0,1.666666667,2,0.333333333,1,1.333333333,1.666666667
212,18,0.333333333,0,2,2,1,1.333333333,0,0
212,19,0,0,1.333333333,2,1.333333333,1,0,0.333333333
212,20,0,0,2.333333333,3,0,0,2,2
212,21,0.666666667,0,1,2,0.666666667,1,0,1
212,22,0,0,0.666666667,2,0.666666667,0.666666667,0.333333333,1.666666667
212,23,0,0,2,2.666666667,0.333333333,0.333333333,2,2.333333333
212,24,0,0,0.333333333,3,0,0.333333333,1,2.666666667
212,25,0,0,1,2.666666667,0,0,1.666666667,2.666666667
212,26,0,0,0,2,0,0.666666667,1,3
212,27,0,0,1,2,0,0.666666667,0.333333333,1.666666667
212,28,0,0,1,2.666666667,0.333333333,0.666666667,1,1.666666667
