ID,DIARYDAY,M_Anx.,M_Sad.,M_Vig.,M_Con.,W_Anx.,W_Sad.,W_Vig.,W_Con.
761,4,1.333333333,1.333333333,0.666666667,1,0,0,1.333333333,3.333333333
761,5,1,0,2.333333333,3,2.333333333,0.666666667,1.333333333,2
761,6,1,0,3,4,0,0,2,4
761,7,1.333333333,0.666666667,3.333333333,3.666666667,0,0,3,4
761,8,0.333333333,0,2.333333333,3.666666667,0,0,3.333333333,4
761,9,0.666666667,0,3.333333333,3.333333333,0.666666667,0,3.333333333,4
761,10,0.666666667,0,2.333333333,3.666666667,0.666666667,0.333333333,2,2.333333333
761,11,1,0.666666667,2.333333333,2.666666667,1,0,1.666666667,2
761,12,0.666666667,0,3.333333333,4,0,0,3,4
761,13,1.333333333,0,2.333333333,2.333333333,0,0,3.333333333,4
761,14,0.333333333,0,3.333333333,4,0.666666667,0.333333333,2.333333333,3
761,15,1.333333333,0,1.666666667,3.333333333,0.333333333,0,2.333333333,3.333333333
761,16,0.666666667,0,3,3,0.666666667,0.333333333,3,3.666666667
761,17,1.666666667,0,3,4,0.666666667,0,2.666666667,4
761,18,1.333333333,0,1.666666667,3.666666667,1,1,1.666666667,2
761,19,1.666666667,0,2.333333333,3,0.666666667,0,2,3
761,20,1,0,3.333333333,3.666666667,0,0,2.666666667,3.333333333
762,0,2.666666667,1.333333333,3,2,0.333333333,0,2,2.666666667
762,1,1,0.666666667,2.666666667,3,0,0,1.333333333,2.333333333
762,2,1.333333333,0.333333333,2,2,0,0,1,2
762,3,1.333333333,1,1.666666667,2,0,0,0.333333333,2.333333333
762,4,0.666666667,0.333333333,1,2.666666667,0,0,1.666666667,3
762,6,0.666666667,0.666666667,2,1.666666667,0,1.333333333,0.333333333,1
762,7,0.666666667,0,2.666666667,3,0.666666667,0,3,3
762,8,0.666666667,0,2,3,0,0,2.666666667,3.333333333
762,9,0,0,2,3,0,0,2.666666667,3
762,10,0.333333333,0.333333333,2,3,0,0,1.666666667,3
762,11,1,0.666666667,1.666666667,3,0,0,3,3.666666667
762,12,0,0,2.666666667,4,0,0,3,3.333333333
762,13,1,0.333333333,1.333333333,2.666666667,0,1.666666667,0.333333333,0.666666667
762,14,0.333333333,0,2,3,0,0,1.333333333,3
762,15,0.333333333,0,1.666666667,2.666666667,0,0,2.333333333,4
762,16,1.666666667,0.333333333,2.333333333,2.333333333,0,0,1.333333333,2.333333333
762,17,1.333333333,0.333333333,2,3,0,0.333333333,0.333333333,1.666666667
762,18,1,0,2,3,0,0,0,0.666666667
762,19,0.333333333,0,2.666666667,3.333333333,,,,
762,20,0.333333333,0,3,3.333333333,0,1,0,0.333333333
763,0,1.333333333,0,3.666666667,2.666666667,0,0,2.333333333,3
763,1,1,0,3.333333333,3.333333333,0.333333333,0,3,3
763,2,1.666666667,0,3.666666667,4,0,0,2,2.666666667
763,3,0.333333333,0,3.333333333,3.666666667,0.333333333,0,1,1.666666667
763,4,1,0.333333333,3,3,0,0,2.333333333,3
763,5,0.666666667,0,2.666666667,3.333333333,0,0,2,3.666666667
763,6,0,0,3,3.666666667,0,0,2.666666667,3
763,7,0,0,2.666666667,3,0,0,4,4
763,8,0,0,2.333333333,3,0.333333333,0.333333333,2,2.333333333
763,9,0.666666667,0,2,2.666666667,0,0,3,3.333333333
763,10,0.333333333,0,2,2.333333333,0,0,3,3.333333333
763,11,1,0.333333333,1.666666667,2.666666667,0,0,3.666666667,3.333333333
763,12,0.333333333,0,2.333333333,2.333333333,0,0,3,3
763,13,0,0,1,2.666666667,,,,
763,14,0.333333333,0,2.666666667,3.333333333,0,0,3,3
763,15,0,0,2.333333333,3,0,0,3.333333333,3.333333333
763,16,0.333333333,0,1.666666667,2.333333333,0.333333333,0,3,3
763,17,0,0,1.666666667,2.333333333,0,0,2.333333333,3
763,18,0.333333333,0,2.666666667,3.666666667,0,0,3,3
763,19,0,0,2.666666667,3,0,0,3,3
763,21,0,0,2.333333333,3.333333333,0.666666667,0.333333333,1.666666667,2.666666667
764,0,0,0.666666667,0,2,1.333333333,1,0,2
764,1,0,0,0.666666667,2,1,1,0,1
764,2,0,0,1.666666667,2.666666667,0.666666667,0.333333333,1,2
764,3,0,0,2,2.333333333,1,0.333333333,0.333333333,1.666666667
764,4,0.333333333,0,1.333333333,2,1.333333333,1,0.333333333,1.333333333
764,5,0.333333333,0,1.666666667,3,1,1,0,1
764,6,0,0,0.333333333,3,1.333333333,1,0,0.666666667
764,7,0.666666667,0,1,2.666666667,1.333333333,1,0.333333333,1.333333333
764,8,0.333333333,0,0.333333333,1.666666667,1,1,0,1.666666667
764,9,0,0,1.333333333,2.666666667,1,1,0.333333333,2
764,10,0,0,0.333333333,2.333333333,1,1,0.333333333,1.333333333
764,11,0,0,0.333333333,1.666666667,2,1,0,0.666666667
764,12,0,0,0.333333333,2,0.666666667,1,0.333333333,1.666666667
764,13,0,0,1.333333333,3,1,1,0,1
764,14,0,0,0.333333333,2.666666667,1,1,0,1.333333333
764,15,0,0,1.333333333,3,1,0,0,1.333333333
764,16,0,0,1.333333333,3,0,0,0.333333333,2.333333333
764,17,0,0,1.333333333,3.333333333,1,0.333333333,0,2
764,18,0,0,0,2,0.666666667,1,0.333333333,2
764,19,0,0,1.333333333,2,0.666666667,0.666666667,0,1.333333333
764,20,0.666666667,0,1,2.666666667,0.333333333,0.666666667,0,2
765,0,2,2,1.666666667,2,0,0,2.333333333,2.666666667
765,1,0.666666667,0.666666667,2.333333333,2,0.666666667,0.333333333,0.666666667,1.666666667
765,2,0,0,2,2,0.666666667,0,1,2.333333333
765,3,0.333333333,0,2.333333333,3,0,0,2.666666667,3.333333333
765,4,0,0,1.333333333,2,0,0,2.666666667,3
765,5,0,0,1.333333333,2,0,0,1.666666667,2.333333333
765,6,0,0,2,2,0,0.333333333,1.333333333,2.333333333
765,7,0,0,2,2.333333333,0,0.333333333,1,1.333333333
765,8,0,0,2,2,1.333333333,0,0.666666667,2
765,9,0,0,2,2,0,0.333333333,1.666666667,2
765,10,0.666666667,1,1.333333333,1.666666667,0,0,3,3
765,11,0.666666667,0,2,2,0,1,1.333333333,2
765,12,0,0,2,2,0,0,3,2.333333333
765,13,0,0,2,2,0,0,2,3.333333333
765,14,0,0,2,2,0,0,3,3.666666667
765,15,1,0.333333333,2,2,0,0,2,2.333333333
765,16,0,0,2,2,0,0,2.333333333,3
765,17,0,0,1.333333333,2,0.333333333,0.666666667,1.666666667,2.333333333
765,18,0,0,2,2,0,0,2.333333333,2.666666667
765,19,0,0,2,2,0,0,1.666666667,1.666666667
765,20,0,0,2,2,0,1,2.333333333,3
766,0,1,0,2,2.333333333,1.333333333,1.333333333,3,3.333333333
766,1,0,0,0.333333333,3,0.666666667,0,2.333333333,3.333333333
766,2,0.666666667,1.333333333,1,1.333333333,1,0.333333333,2.333333333,2.666666667
766,3,1,1,2,2.666666667,0.333333333,0,2.666666667,3.333333333
766,4,0,0,1,2.666666667,0,0,3,3.666666667
766,5,0,0,3,3.333333333,0.333333333,0,0.666666667,2.666666667
766,7,0,0,4,4,0.333333333,0,4,4
766,8,0,0,3.333333333,3.333333333,0,0,4,4
766,9,0.333333333,0.333333333,2,2,0.666666667,0,2.666666667,3.333333333
766,10,0,0.333333333,2,2.666666667,0.666666667,0.333333333,1,2.333333333
766,11,0,0,2.666666667,2.666666667,0.666666667,0,1.333333333,2.666666667
766,12,0,0,2,2,0.666666667,0,2,3.333333333
766,13,0,0,1.333333333,3,1.333333333,0,3.333333333,3.666666667
766,14,0,0,3,3,0.333333333,0,3,3.333333333
766,15,0,0.333333333,0.666666667,2,1,0,3,3.333333333
766,16,0,0,2,3.666666667,0,0,2.666666667,4
766,17,0,0.666666667,2.666666667,2.333333333,0.666666667,0,2,3
766,18,0,0.333333333,1,2,1.333333333,0.333333333,1,2.666666667
766,19,0,0,2,3,0.666666667,0,1,2.333333333
766,20,0,0,0,3,0.333333333,0,1,2.666666667
767,0,1.333333333,0.333333333,0.333333333,1,2.333333333,2.666666667,1.333333333,2
767,1,0.333333333,0,0.333333333,2,1,0.666666667,1.666666667,2.666666667
767,2,0,0,0.333333333,1,1.666666667,1.666666667,1,1.333333333
767,3,0,0.333333333,0,0.666666667,1,0.666666667,1,1
767,4,0,0,0,1.333333333,0.333333333,0,1.666666667,2.333333333
767,5,0,0,0.333333333,1.666666667,1,0,1.666666667,2.333333333
767,6,0.333333333,0.666666667,0,0.333333333,0.666666667,0.333333333,1,2.666666667
767,7,0,0,0,1.333333333,0.333333333,0.333333333,1.333333333,1.333333333
767,8,0,0,0,1,0,0,1.666666667,2.666666667
767,9,0,0,0,1.666666667,0.666666667,0.666666667,1,1.333333333
767,10,0.333333333,0.666666667,0,0.333333333,0.333333333,1.666666667,0.333333333,0.666666667
767,11,0,0,0,1.666666667,0.333333333,1,0,1
767,12,0,0.333333333,0,0.666666667,0.666666667,0.666666667,1,1.333333333
767,13,0,0.333333333,0,0.333333333,0.333333333,0.333333333,0.333333333,1.333333333
767,14,1.333333333,0,0,1,0.333333333,0.333333333,0.666666667,1
767,15,0.333333333,0,0,2,0.666666667,0.333333333,0.333333333,0.666666667
767,16,1,0.333333333,0,1.666666667,0.333333333,0,1,2
767,17,0,0,0.333333333,2,0,0,0.333333333,2.333333333
767,18,0.333333333,0,0,2,0.333333333,0,1,2.333333333
767,19,1.666666667,0.666666667,0,0,0,0,1,2.666666667
767,20,0,0,0,2,0,0,2,3.666666667
767,133,0.666666667,0,3.333333333,4,,,,
767,140,0,0,0,2.666666667,,,,
767,147,0,0,3.333333333,4,,,,
768,0,0,0,2.333333333,3,0,0,2,3
768,2,0,1.666666667,1.333333333,1,0,0,3.333333333,4
768,3,0.333333333,0.666666667,1.666666667,2,1,1.333333333,1.333333333,1
768,4,0.333333333,1,2.333333333,2.666666667,0.333333333,0,2.333333333,2.333333333
768,5,0,0.666666667,1,1,1.333333333,0.333333333,1.333333333,1
768,6,0,1.333333333,1.666666667,0.666666667,2.666666667,1.666666667,0.666666667,0.333333333
768,7,0,0,1.666666667,2.333333333,,,,
768,9,0,0,1.666666667,3,,,,
768,10,0,0,2,2.666666667,0,0,2.333333333,3
768,12,0.333333333,1.333333333,2,2.666666667,,,,
768,13,0.666666667,0.666666667,1.666666667,2.333333333,0.333333333,0,2.333333333,3
768,14,0,0,1.666666667,2.666666667,0,0,2,3
768,17,0,0,1,2,1.333333333,0.333333333,1.666666667,2
768,18,0,0,2.333333333,2,0,0,4,4
768,19,0,0,1.333333333,2.333333333,,,,
768,20,1.333333333,0.333333333,1,1.666666667,,,,
770,0,1,1.666666667,0.333333333,0.666666667,2,1.333333333,2.333333333,2
770,1,1,1,1.333333333,1.333333333,1.333333333,1,1.666666667,3
770,2,0.666666667,1,1.666666667,2,0.666666667,0.666666667,1.333333333,2.666666667
770,3,0.666666667,0.333333333,2,2,0.333333333,0,3,3.666666667
770,4,0.666666667,0.333333333,1.666666667,1.666666667,0.666666667,1,2.333333333,2.333333333
770,5,2,1.666666667,1.666666667,2,2.333333333,1,1.333333333,1.333333333
770,6,1.666666667,1.666666667,1.666666667,2,1.666666667,1,2.333333333,2.333333333
770,7,1.333333333,1,1.333333333,2,1,1.333333333,1.666666667,2
770,8,1.666666667,1.666666667,1.666666667,1.666666667,1,0.333333333,1.333333333,2.666666667
770,9,1,1.666666667,1.333333333,2.666666667,1,0,3,3.333333333
770,10,1,1,1.666666667,1.666666667,0.666666667,0.333333333,2.333333333,3
770,11,1,1,1,1,1.333333333,0.333333333,2,2.666666667
770,12,2,1.666666667,2.333333333,1,1.666666667,1,2.666666667,1.666666667
770,13,0.666666667,0.666666667,1,1,1,0.333333333,2.666666667,3
770,14,1.333333333,1.333333333,1.666666667,1.333333333,1,1,2.333333333,3
770,15,0.666666667,1.333333333,1,2,1,0,2.333333333,3.666666667
770,16,1,1,1.666666667,1.333333333,1,0.666666667,2,3
770,17,1.666666667,2,2,2,1,0.333333333,2.666666667,3
770,18,2,1.333333333,1.666666667,2,1,0,3.333333333,3.333333333
770,19,1,1.333333333,2.333333333,2,1.333333333,0,3.333333333,3.666666667
770,20,0.666666667,0,1.666666667,1.666666667,1.333333333,0,2.333333333,3
771,0,0.333333333,0,1,1.333333333,0,0.666666667,0,1.333333333
771,1,0,0,1.333333333,2.333333333,0,0,1,2
771,2,0,0,1.666666667,2.666666667,0,0,1.666666667,2
771,3,0,0,0.333333333,1,0,1,0.333333333,0.333333333
771,4,0,0.333333333,1,0.666666667,0,2.666666667,0.666666667,0
771,5,0,0,1,1.666666667,0,0,1.333333333,2.333333333
771,6,0,0,0.666666667,2,2.333333333,2,0,0.666666667
771,7,0,0,1,2.333333333,0,0,0.333333333,2
771,8,0,0,1,2,0.333333333,0.333333333,0.666666667,2.333333333
771,9,0,0,0.666666667,2.666666667,0.666666667,1.666666667,0,0
771,10,0.333333333,0.333333333,0.333333333,2,0,0,0.666666667,2
771,11,0.666666667,0,0.666666667,2.333333333,1.333333333,0,1.666666667,1.666666667
771,12,0,0,1.333333333,2.333333333,0,1.333333333,0,0.333333333
771,13,0,0,1.666666667,2.333333333,0,0,1,2.666666667
771,14,0,0,1,2.333333333,0,0,1,2.333333333
771,15,0,0.333333333,1.333333333,2.333333333,0,0,1,2.666666667
771,16,0,0.333333333,2,2,0,0,1,2.333333333
771,17,0,0,1,2.666666667,0,0,1.666666667,2.666666667
771,19,0,0.333333333,0.333333333,1,0.666666667,0,1.666666667,2.666666667
771,20,0,0,0,2,0,1.666666667,0.333333333,1.333333333
772,0,0.333333333,0.666666667,1,1,1.666666667,1.333333333,0.333333333,1
772,1,0.666666667,0.333333333,1,2.333333333,0.333333333,1.333333333,0,1
772,2,1.666666667,2,0.333333333,1,1,1.666666667,0,0.333333333
772,3,0.666666667,1,1.333333333,1,0.333333333,0,1.666666667,2.666666667
772,4,2.333333333,2,0.333333333,1,1,1,0.666666667,1
772,5,1.333333333,0.333333333,2,1.666666667,1,0,2,2.333333333
772,6,0.666666667,0.333333333,1.333333333,2,0.666666667,0,1.333333333,1.666666667
772,7,1.666666667,0.666666667,1.333333333,1.666666667,,,,
772,8,1.333333333,1.333333333,0.666666667,0.666666667,2.333333333,0,2,2.333333333
772,9,1,0,1.333333333,1.333333333,1,0.666666667,0.333333333,2.333333333
772,10,2,0.666666667,1.333333333,1.333333333,0.333333333,1,0,1.666666667
772,11,1.666666667,1.666666667,1,1,2.333333333,1.333333333,1,1.333333333
772,12,1.666666667,1,1.666666667,1.666666667,1.333333333,0,2,2
772,13,1.666666667,1.333333333,1,1.333333333,0,0.333333333,0.666666667,2
772,14,1,0.333333333,1.333333333,1.666666667,0.666666667,0,1.333333333,2
772,15,1.333333333,1,1.666666667,1.666666667,0.666666667,0.333333333,1.333333333,2.333333333
772,16,1,0.666666667,1.333333333,1.666666667,1,0,1.333333333,2.666666667
772,17,0.333333333,1,1.333333333,2,1.333333333,2.333333333,0.666666667,0.666666667
772,18,1.333333333,0.666666667,1.333333333,1.666666667,2,1.666666667,1.333333333,1.333333333
772,19,1.666666667,1.333333333,1,1,0.666666667,1.666666667,1,1.333333333
772,20,1,1.333333333,0,1,2.333333333,1,1,1.666666667
773,0,2,0.333333333,1.333333333,3.333333333,0.333333333,0,3,4
773,1,1.666666667,0.333333333,2,3,0.666666667,0,4,4
773,2,1,0,2.333333333,3,0.333333333,0,3.666666667,4
773,3,0.333333333,0,2,3.333333333,0,0.333333333,3,3
773,4,1,1.333333333,1.666666667,1.666666667,0.333333333,0,3.333333333,4
773,5,0.666666667,1.666666667,1,1,0.666666667,1.666666667,2,1.666666667
773,6,0.666666667,0,2,3,0,0,4,4
773,7,0,0,2.333333333,3,0,0,4,4
773,8,0,0,1,2.666666667,0.666666667,0,3.333333333,3.666666667
773,9,0,0,2.333333333,3,0.333333333,0,2.333333333,2.333333333
773,10,0.333333333,0,2.333333333,3,3.333333333,1.666666667,1.333333333,2
773,11,0.666666667,0,1.666666667,3,0.333333333,0,4,4
773,12,0,0,1.666666667,3,0.666666667,0.666666667,2,3
773,13,0,0,1.333333333,3.333333333,0.333333333,0,3,3.666666667
773,14,0.333333333,0,2,3,0,0,3.666666667,2
773,15,0,0,1.666666667,3,0.333333333,0.333333333,1.333333333,2.333333333
773,16,0,0.333333333,0.666666667,3,0,1,1.666666667,2.333333333
773,17,0.333333333,0,2.333333333,3,0,0,3,3.666666667
773,18,0,0,1.666666667,3,0.333333333,0,2.666666667,4
773,19,0,0,1.666666667,3,0.333333333,0,3,3.666666667
773,20,0,0,2,3,0.333333333,0.333333333,2,3.333333333
774,0,0.333333333,0,1.333333333,2.333333333,0,0.666666667,1,1.333333333
774,1,1,0.333333333,1,1.666666667,0,0,0.666666667,2.333333333
774,2,0,0,1.666666667,3,0.333333333,0,1,2.666666667
774,3,0,0,1.333333333,3.333333333,0,0,2,2.666666667
774,4,0,0,2.666666667,2.666666667,0,0,1.666666667,3.333333333
774,5,0.333333333,0,1.666666667,3,0,0,0.333333333,1
774,6,0,0,2,3.333333333,0,0,1,4
774,7,0,0,2.666666667,3.666666667,0,0,1.333333333,3
774,8,0,0,1,3.333333333,0,0,1,3
774,9,0,0,2.333333333,4,0,0,2,4
774,10,0,0,1.333333333,3.666666667,0,0,1.333333333,3
774,11,0,0,2.333333333,4,0,0,2,3.333333333
774,12,0,0,2.333333333,4,0,0,3,4
774,13,0,0,2.333333333,4,0,0,2,4
774,14,0,0,2.333333333,4,0,0,1.666666667,4
774,15,0,0,2,4,0,0,1.333333333,4
774,16,0,0,2.333333333,3,0,0.333333333,1,2.666666667
774,17,0,0,3,4,0,0,1.333333333,4
774,18,0,0,3.333333333,4,0,0,1.333333333,3.666666667
774,19,0,0,2,4,0,0,0.666666667,4
774,20,0,0,2.333333333,4,0,0,1,3
774,21,0,0,2.666666667,3.666666667,0,0,0,3
775,0,0.333333333,0,1,2.333333333,1,1.666666667,0,2
775,1,0.333333333,0,2.666666667,2.666666667,2.666666667,2,0.666666667,2.333333333
775,2,1,1,1.333333333,1,1,0,2.333333333,4
775,3,0.333333333,0,2.666666667,3.333333333,0.333333333,0,3,4
775,4,0.333333333,1.333333333,1,1.666666667,2,1,0,0.666666667
775,5,0.666666667,0,2,3,2.666666667,1,0.333333333,0.333333333
775,6,0,0,3,4,2.333333333,2,0,0.333333333
775,8,0,0,3.333333333,3.666666667,0,0,1,2.666666667
775,9,0,0,3.666666667,4,0.333333333,0,3.333333333,3.333333333
775,10,0,0,4,4,1,0.666666667,1.666666667,3.333333333
775,11,0.333333333,0,3.333333333,2.666666667,1.666666667,1,0,1
775,12,0,0,4,4,1.666666667,1,1,4
775,13,0.333333333,0.666666667,1.666666667,2.333333333,1.333333333,0,3,3.666666667
775,14,0.333333333,0,2.333333333,3,0,0,2,3.666666667
775,16,0,0,3.333333333,3.666666667,0.666666667,0,3,3.333333333
775,17,0.333333333,0,0.666666667,3,2,1.666666667,0,0
775,18,0,0,2.666666667,3.666666667,2.666666667,0.666666667,0,0.666666667
775,19,1,0.333333333,2,3.666666667,3,2.333333333,0,0
775,20,0.333333333,1,1.333333333,3,2,2.333333333,0,0
776,0,1,0,3,4,1.333333333,1,1,2
776,1,0.333333333,0,4,4,0.666666667,0,2.666666667,2
776,2,0,0,3.333333333,4,0,0,1,2
776,3,0,0,3.333333333,4,0,0,0.666666667,2.666666667
776,4,0,0,2.666666667,4,0.666666667,0,1.666666667,2.666666667
776,6,0,0,4,4,0.333333333,1,0,1
776,7,0,0,3.333333333,4,1,0.333333333,1,1.666666667
776,8,0,0,4,4,0,0,0,1.666666667
776,9,0,0,3.666666667,4,0.333333333,0,1,1.666666667
776,10,0,0,3.666666667,4,0.666666667,0,0,2
776,12,0,0,4,4,0.333333333,0,0,2.333333333
776,13,0,0,4,4,0,0,0.666666667,2.666666667
776,14,0.333333333,0,4,4,0.666666667,0,1,2.333333333
776,15,0,0,4,4,0,0.333333333,1,2
776,16,0,0,4,4,0,1.333333333,0,1
776,17,0,0,4,4,0,0,1.666666667,2.333333333
776,18,0,0,4,4,0,0,1,3
776,19,0,0,4,4,1.666666667,0,1,2.333333333
776,20,0,1.333333333,4,4,0,0,0,2.666666667
777,0,0,0,1.666666667,1.333333333,0,1.333333333,2.333333333,1.666666667
777,1,0.666666667,0,1.333333333,2,0.333333333,0.666666667,3.666666667,2.333333333
777,2,0,0,2.333333333,2.666666667,0,0,1.333333333,2
777,3,0.666666667,0,2,2,0,0.333333333,0,1.666666667
777,4,0.333333333,0,2.333333333,2.666666667,0,0,2,2.666666667
777,5,0,0,1,2.333333333,0,0,3,3
777,6,0.333333333,0,2,2.333333333,0.666666667,0.333333333,0.666666667,1.666666667
777,7,0.333333333,0,2,2,0.666666667,0.333333333,1.666666667,2
777,8,0,0,1.666666667,2.666666667,1,0.333333333,1.333333333,1.666666667
777,9,0.333333333,0,1.333333333,2.666666667,0,0,2.333333333,2.666666667
777,10,0.333333333,0,2,3,0,0,3,3
777,11,0,0,2.333333333,2.666666667,0,0,1.666666667,1.333333333
777,12,0,0,1.666666667,2.666666667,0,0,2.666666667,3
777,13,0,0,2,2.666666667,0,0,1.666666667,2.333333333
777,14,0,0,2,2,0,0,2,3.333333333
777,15,0,0,1.666666667,2,0.333333333,0,0.666666667,3
777,16,0,0,1.666666667,2,0,0,2.333333333,2.333333333
777,17,0,0,1.666666667,2,0,0,3,3.333333333
777,18,0,0,1.333333333,2.666666667,0,0,3,2.666666667
777,19,0,0,1.333333333,2.666666667,0,0,1,2.333333333
777,20,0.333333333,0,2,2.666666667,0,1.333333333,0.666666667,2
778,0,0.333333333,0.333333333,2,2,0,0,2.666666667,4
778,1,0.666666667,0.333333333,1.333333333,2,0,0,3.333333333,4
778,2,2.333333333,2,0.666666667,1,0.333333333,0.333333333,1.666666667,2.333333333
778,3,1,1,2,2,0.333333333,0,2.666666667,3
778,4,0.333333333,0,2,2,0,0,2.333333333,4
778,5,0.666666667,0.666666667,2,2,0.333333333,0.333333333,1.333333333,2
778,6,0.666666667,0.666666667,2,2,0,0,2,3.666666667
778,7,0.666666667,0.666666667,2,2,0,0,2.333333333,3.666666667
778,8,0.666666667,1,2,2,0,0,1.333333333,4
778,9,1.333333333,0.666666667,1,2,0,0,2.333333333,4
778,10,0.333333333,0,2,2,0,0,3,4
778,11,0.333333333,0,2,2,0,1,1.666666667,3.666666667
778,12,1,0,1.333333333,2,0,0,1.666666667,3.333333333
778,13,1.333333333,0,2,1.666666667,0,0,2.333333333,4
778,14,0.333333333,0,2,2.333333333,0,0,1.666666667,3.333333333
778,15,0.333333333,0.333333333,2,2,0,0,2.333333333,4
778,16,0.333333333,0.333333333,2,2,0,0,1.333333333,2.666666667
778,17,0.666666667,0.333333333,1.666666667,2,0,0,2,3.333333333
778,18,0.333333333,0,2,2,0,0,2,3.666666667
778,19,0.666666667,0.666666667,1.666666667,2,0,0,2,3.333333333
778,20,1.666666667,0.666666667,1.333333333,2,0.333333333,0,1.666666667,3.333333333
779,0,0,0,4,4,0.666666667,0,3,4
779,1,0,0.333333333,2,3.666666667,0.666666667,0,2.333333333,3.666666667
779,2,0.333333333,1.666666667,2,3,1,0.333333333,2.333333333,3
779,3,0,0,3.333333333,4,1,0.666666667,1.666666667,2.666666667
779,4,0,0,4,4,0,0,3.333333333,4
779,5,0,0,3.333333333,4,0.666666667,0,3,3.666666667
779,6,0,0,3,4,0,0,1.666666667,3.333333333
779,7,0.333333333,0,4,4,1,0,3.333333333,4
779,8,0,0.333333333,2.666666667,3.333333333,0.333333333,0,1.333333333,2.666666667
779,9,0.666666667,0,2.333333333,4,,,,
779,10,0,0,2,4,0,0,3,4
779,11,0,0,2.666666667,4,0,0,3.666666667,4
779,12,0,0,3,4,0,0,1.666666667,4
779,13,1.333333333,0,2.666666667,4,0,0,1.666666667,4
779,14,0,0,2.666666667,4,0,0,2.333333333,3.666666667
779,15,0,0,3.333333333,4,0,0,3.333333333,4
779,16,0,0,2,4,0.666666667,0,2.666666667,4
779,17,0,1.333333333,3.333333333,4,0,0,2.666666667,4
779,18,0,1.333333333,3,4,0,0,3,4
779,19,0,0,2.666666667,4,0,0,3,4
779,20,0,0,2.666666667,4,0,0,2.333333333,4
780,0,2.666666667,0.333333333,3,3,0,0.333333333,1.333333333,3
780,1,2,2,1.333333333,1.666666667,0.666666667,2,0.333333333,0.666666667
780,2,1.333333333,0,2,3,0.666666667,1,0.333333333,1.666666667
780,3,1.333333333,0,2,2.666666667,0,0,0,2
780,4,0.666666667,0,2,3,0,0,0.333333333,2.333333333
780,5,1.333333333,0,2.333333333,3,0,0,1,3
780,6,0.666666667,0.666666667,2.333333333,2.333333333,0,0,1,2.333333333
780,7,1.666666667,1,2,2,0,0,0.333333333,2.333333333
780,8,3,2.666666667,0.333333333,0.666666667,0,0,0,0.666666667
780,9,2.666666667,2.333333333,0.666666667,1.333333333,0,0,0,1.666666667
780,10,2.666666667,2,1,1.333333333,0,0.333333333,0,1.666666667
780,11,2.666666667,1.666666667,1,1.666666667,0,0,1.333333333,3
780,12,3,2,1.333333333,1,0,0,1.666666667,3
780,13,3,1.666666667,1.333333333,1,0,0,0.333333333,2.666666667
780,14,2.333333333,1.333333333,0.666666667,1.333333333,0,0,0,2.333333333
780,15,3,2,1.333333333,1.333333333,0.333333333,0.333333333,0,2
780,16,2,0.666666667,1,1,0,0.666666667,0,2
780,17,2.666666667,1,2,2,0.333333333,0,0,3
780,18,3,1,1.333333333,1.333333333,0.333333333,0,0,2.666666667
780,19,2,0.666666667,2,1.666666667,0,0,1.666666667,2.666666667
780,20,1.333333333,0.333333333,2,2,0.333333333,0,0.333333333,2.666666667
781,0,0.666666667,0.333333333,2.333333333,3.333333333,0.666666667,0,1.666666667,2.666666667
781,1,0,0.333333333,1,3,1.666666667,1,1.333333333,1
781,2,0,0.333333333,1.333333333,2,1,0.333333333,2,2.333333333
781,3,0.666666667,0.333333333,2.333333333,3,3,0.666666667,1.333333333,1
781,4,0.666666667,1.666666667,1,1.666666667,0.666666667,0.666666667,1.666666667,1.666666667
781,5,1,0,2,2.666666667,1,0.666666667,1.666666667,1.666666667
781,6,0.333333333,0,2.333333333,3.333333333,0.666666667,0,2,2
781,7,0,0,2.333333333,3.333333333,0.666666667,0.333333333,2,2.333333333
781,8,0.333333333,0,2.333333333,3,0,0,2,1.666666667
781,9,0,0,2.666666667,3,1,0,2.333333333,2
781,10,0.666666667,0,3.333333333,3.333333333,0.666666667,0,2,2.666666667
781,11,0.333333333,0,2.666666667,4,1.666666667,1.333333333,1.333333333,1.333333333
781,12,0.666666667,0.333333333,2,3.666666667,0.666666667,0.333333333,2,2.666666667
781,13,0,0,2.333333333,3.666666667,0.666666667,0,2,2.666666667
781,15,0.333333333,0,2.333333333,3.666666667,0,0,1.333333333,3
781,16,0,0,2.666666667,3.666666667,1.333333333,1.333333333,1.333333333,1.333333333
781,17,0,0,2.333333333,4,0.333333333,0,2.333333333,2.666666667
781,18,0,0,3.333333333,4,0,0,2,3
781,19,0.333333333,0,2.666666667,3.666666667,0.666666667,0,2,2.333333333
781,20,0,0,2,3.666666667,0.333333333,0.666666667,1,2.333333333
783,0,1,1.333333333,1.333333333,2.333333333,0,0.333333333,1.666666667,2.666666667
783,1,1,2.333333333,1.333333333,1,0,0,1.666666667,3
783,2,1,0.666666667,1,2,0,0,2,3
783,3,1.333333333,1,2.333333333,2.666666667,0,0,1.333333333,3
783,4,0.666666667,0.333333333,1,2.333333333,0,0,1.666666667,3
783,5,0.666666667,0.666666667,1.333333333,2,0,0,1.666666667,3.333333333
783,6,1.333333333,1,2,2,0,0,1.333333333,3.333333333
783,7,1,0.666666667,1,1.666666667,0,1,1.333333333,2
783,8,1.333333333,1.333333333,1,2.333333333,0,0,0.666666667,3.333333333
