dataset_id,item,n_cats_meta,n_distinct,range_min,range_max,status
0056,int_enthusiastic,6,6,1,6,ok
0056,int_relaxed,6,6,1,6,ok
0056,int_anxious,6,6,1,6,ok
0056,int_sad,6,6,1,6,ok
0056,int_pleasure,101,101,0,100,ok
0056,int_activity,101,101,0,100,ok
0056,pleasant,6,6,1,6,ok
0056,fun,6,6,1,6,ok
0056,done,6,6,1,6,ok
0056,intellectual,6,6,1,6,ok
0056,overwhelmed,6,6,1,6,ok
0056,bored,6,6,1,6,ok
0056,concentrated,6,6,1,6,ok
0056,motivated,6,6,1,6,ok
0056,occup_proud,6,6,1,6,ok
0056,occup_success,6,6,1,6,ok
0056,occup_superior,6,6,1,6,ok
0056,occup_angry,6,6,1,6,ok
0056,occup_envious,6,6,1,6,ok
0056,occup_resentful,6,6,1,6,ok
0056,occup_ashamed,6,6,1,6,ok
0056,occup_insecure,6,6,1,6,ok
0056,occup_enthusiastic,6,6,1,6,ok
0056,occup_relaxed,6,6,1,6,ok
0056,occup_anxious,6,6,1,6,ok
0056,occup_sad,6,6,1,6,ok
0056,occup_pleasure,101,101,0,100,ok
0056,occup_activity,101,101,0,100,ok
0056,worry_ownhealth,6,6,1,6,ok
0056,worry_ownsoclife,6,6,1,6,ok
0056,worry_ownstudies,6,6,1,6,ok
0056,worry_healthsystem,6,6,1,6,ok
0056,worry_soclife,6,6,1,6,ok
0056,worry_economy,6,6,1,6,ok
0056,worry_cullife,6,6,1,6,ok
0056,worry_parentshealth,6,6,1,6,ok
0056,worry_grandparentshealth,6,6,1,6,ok
0056,worry_siblingshealth,6,6,1,6,ok
0056,worry_partnerhealth,6,6,1,6,ok
0056,worry_friendshealth,6,6,1,6,ok
0056,worry_peoplehealth,6,6,1,6,ok
0057,beh_leadership,6,6,1,6,ok
0057,beh_criticism,6,6,1,6,ok
0057,beh_uninvolved,6,6,1,6,ok
0057,beh_selfesteem,6,6,1,6,ok
0057,beh_unfriendly,6,6,1,6,ok
0057,beh_reserved,6,6,1,6,ok
0057,beh_corona,6,6,1,6,ok
0057,beh_help,6,6,1,6,ok
0057,status_admired,6,6,1,6,ok
0057,status_criticised,6,6,1,6,ok
0057,status_ignored,6,6,1,6,ok
0057,status_respected,6,6,1,6,ok
0057,status_upstaged,6,6,1,6,ok
0057,status_sidelined,6,6,1,6,ok
0057,corona_asked,6,6,1,6,ok
0057,comfort,6,6,1,6,ok
0057,int_proud,6,6,1,6,ok
0057,int_success,6,6,1,6,ok
0057,int_superior,6,6,1,6,ok
0057,int_angry,6,6,1,6,ok
0057,int_excluded,6,6,1,6,ok
0057,int_envious,6,6,1,6,ok
0057,int_resentful,6,6,1,6,ok
0057,int_ashamed,6,6,1,6,ok
0057,int_insecure,6,6,1,6,ok
0057,int_enthusiastic,6,6,1,6,ok
0057,int_relaxed,6,6,1,6,ok
0057,int_anxious,6,6,1,6,ok
0057,int_sad,6,6,1,6,ok
0057,int_lonely,6,6,1,6,ok
0057,int_pleasure,101,101,0,100,ok
0057,int_activity,101,101,0,100,ok
0057,pleasant,6,6,1,6,ok
0057,fun,6,6,1,6,ok
0057,done,6,6,1,6,ok
0057,intellectual,6,6,1,6,ok
0057,overwhelmed,6,6,1,6,ok
0057,bored,6,6,1,6,ok
0057,concentrated,6,6,1,6,ok
0057,motivated,6,6,1,6,ok
0057,corona_thinking,6,6,1,6,ok
0057,occup_proud,6,6,1,6,ok
0057,occup_success,6,6,1,6,ok
0057,occup_superior,6,6,1,6,ok
0057,occup_angry,6,6,1,6,ok
0057,occup_excluded,6,6,1,6,ok
0057,occup_envious,6,6,1,6,ok
0057,occup_resentful,6,6,1,6,ok
0057,occup_ashamed,6,6,1,6,ok
0057,occup_insecure,6,6,1,6,ok
0057,occup_enthusiastic,6,6,1,6,ok
0057,occup_relaxed,6,6,1,6,ok
0057,occup_anxious,6,6,1,6,ok
0057,occup_sad,6,6,1,6,ok
0057,occup_lonely,6,6,1,6,ok
0057,occup_pleasure,101,101,0,100,ok
0057,occup_activity,101,101,0,100,ok
0057,worry_ownhealth,6,6,1,6,ok
0057,worry_ownsoclife,6,6,1,6,ok
0057,worry_ownstudies,6,6,1,6,ok
0057,worry_healthsystem,6,6,1,6,ok
0057,worry_soclife,6,6,1,6,ok
0057,worry_economy,6,6,1,6,ok
0057,worry_cullife,6,6,1,6,ok
0057,worry_parentshealth,6,6,1,6,ok
0057,worry_grandparentshealth,6,6,1,6,ok
0057,worry_siblingshealth,6,6,1,6,ok
0057,worry_childrenhealth,6,6,1,6,ok
0057,worry_partnerhealth,6,6,1,6,ok
0057,worry_friendshealth,6,6,1,6,ok
0057,worry_peoplehealth,6,6,1,6,ok
0058,active,5,6,NA,NA,n_distinct_mismatch
0058,interested,5,9,NA,NA,n_distinct_mismatch
0058,excited,5,9,NA,NA,n_distinct_mismatch
0058,strong,5,8,NA,NA,n_distinct_mismatch
0058,irritable,5,7,NA,NA,n_distinct_mismatch
0058,upset,5,7,NA,NA,n_distinct_mismatch
0058,afraid_anxious,5,8,NA,NA,n_distinct_mismatch
0058,sad,5,7,NA,NA,n_distinct_mismatch
0058,meaning,5,5,1,5,ok
0058,vitality,5,5,1,5,ok
0058,observe_thoughts_feelings,5,5,1,5,ok
0058,struggled_thoughts_feelings,5,5,1,5,ok
0058,detached_thoughts_feelings,5,5,1,5,ok
0058,caught_up_thoughts,5,5,1,5,ok
0058,mindful,5,5,1,5,ok
0058,meta_aware,5,5,1,5,ok
0058,reappraisal,5,5,1,5,ok
0058,distract,5,5,1,5,ok
0058,brooding,5,5,1,5,ok
0058,savoring,5,5,1,5,ok
0058,resist_temptation,5,5,1,5,ok
0058,getting_done,5,5,1,5,ok
0058,mental_exhaust,5,5,1,5,ok
0058,symptom_experience,5,5,1,5,ok
0058,symptom_interfere,5,5,1,5,ok
0058,depressed,5,5,1,5,ok
0058,anhedonia,5,5,1,5,ok
0058,inadequate,5,5,1,5,ok
0058,discouraged,5,5,1,5,ok
0059,attention_present,7,7,0,6,ok
0059,opened_up,7,7,0,6,ok
0059,concentrated_present,7,7,0,6,ok
0059,nonjudgmental_feelings,7,7,0,6,ok
0059,nonjudgmental_thoughts,7,7,0,6,ok
0059,nonjudgmental_behavior,7,7,0,6,ok
0059,happy,7,7,0,6,ok
0059,content,7,7,0,6,ok
0059,relaxed,7,7,0,6,ok
0059,downhearted,7,7,0,6,ok
0059,distressed,7,7,0,6,ok
0059,nervous,7,7,0,6,ok
0059,ruminate_feelings,7,7,0,6,ok
0059,ruminate_things,7,7,0,6,ok
0059,relaxed_thoughts_feelings,7,7,0,6,ok
0059,relaxed_thoughts_things,7,7,0,6,ok
0060,optimistic_setback,5,5,1,5,ok
0060,talkative,5,5,1,5,ok
0060,difficulty_starting,5,5,1,5,ok
0060,sad,5,5,1,5,ok
0060,curious,5,5,1,5,ok
0060,persistent,5,5,1,5,ok
0060,worries,5,5,1,5,ok
0060,inventive,5,5,1,5,ok
0060,starts_arguments,5,5,1,5,ok
0060,depressed,5,5,1,5,ok
0060,less_active,5,5,1,5,ok
0060,assumes_best,5,5,1,5,ok
0060,relaxed,5,5,1,5,ok
0060,rarely_excited,5,5,1,5,ok
0060,fascinated_art,5,5,1,5,ok
0060,assertive,5,5,1,5,ok
0060,careless,5,5,1,5,ok
0060,finds_fault,5,5,1,5,ok
0060,controls_emotions,5,5,1,5,ok
0060,values_beauty,5,5,1,5,ok
0060,moody,5,5,1,5,ok
0060,messy,5,5,1,5,ok
0060,others_charge,5,5,1,5,ok
0060,poetry_boring,5,5,1,5,ok
0060,compassionate,5,5,1,5,ok
0060,neat_tidy,5,5,1,5,ok
0060,enthusiastic,5,5,1,5,ok
0060,reliable,5,5,1,5,ok
0060,rude,5,5,1,5,ok
0060,tense,5,5,1,5,ok
0060,little_creativity,5,5,1,5,ok
0060,energetic,5,5,1,5,ok
0060,quiet,5,5,1,5,ok
0060,original,5,5,1,5,ok
0060,dependable,5,5,1,5,ok
0060,lazy,5,5,1,5,ok
0060,deep_thinker,5,5,1,5,ok
0060,forgiving,5,5,1,5,ok
0060,helpful,5,5,1,5,ok
0060,emotionally_stable,5,5,1,5,ok
0060,polite,5,5,1,5,ok
0060,difficulty_imagining,5,5,1,5,ok
0060,little_sympathy,5,5,1,5,ok
0060,dominant,5,5,1,5,ok
0060,influence_hard,5,5,1,5,ok
0060,efficient,5,5,1,5,ok
0060,outgoing,5,5,1,5,ok
0060,secure_comfortable,5,5,1,5,ok
0060,avoids_intellectual,5,5,1,5,ok
0060,disorganized,5,5,1,5,ok
0060,few_artistic,5,5,1,5,ok
0060,suspicious,5,5,1,5,ok
0060,respectful,5,5,1,5,ok
0060,systematic,5,5,1,5,ok
0060,little_abstract,5,5,1,5,ok
0060,rarely_anxious,5,5,1,5,ok
0060,temperamental,5,5,1,5,ok
0060,shy,5,5,1,5,ok
0060,cold,5,5,1,5,ok
0060,irresponsible,5,5,1,5,ok
0060,mating,3,3,1,3,ok
0060,positivity,3,3,1,3,ok
0060,intellect,3,3,1,3,ok
0060,negativity,3,3,1,3,ok
0060,adversity,3,3,1,3,ok
0060,sociality,3,3,1,3,ok
0060,duty,3,3,1,3,ok
0060,deception,3,3,1,3,ok
0060,guilty,5,5,1,5,ok
0060,attentive,5,5,1,5,ok
0060,angry,5,5,1,5,ok
0060,content,5,5,1,5,ok
0060,goal_directed,5,5,1,5,ok
0060,happy,5,5,1,5,ok
0060,afraid,5,5,1,5,ok
0060,proud,5,5,1,5,ok
0060,excited,5,5,1,5,ok
0060,purposeful,5,5,1,5,ok
0061,relationship_level,7,7,1,7,ok
0061,cared_for,7,5,1,5,ok
0061,respected,7,5,1,5,ok
0061,supported,7,5,1,5,ok
0061,connected,7,7,1,7,ok
0062,happy,7,7,1,7,ok
0062,afraid,7,7,1,7,ok
0062,sad,7,7,1,7,ok
0062,balanced,7,7,1,7,ok
0062,exhausted,7,7,1,7,ok
0062,cheerful,7,7,1,7,ok
0062,worried,7,7,1,7,ok
0062,lively,7,7,1,7,ok
0062,angry,7,7,1,7,ok
0062,relaxed,7,7,1,7,ok
0062,study_motivation_others_disappointed,7,7,1,7,ok
0062,study_motivation_felt_bad,7,7,1,7,ok
0062,study_motivation_important,7,7,1,7,ok
0062,study_motivation_interesting,7,7,1,7,ok
0062,study_motivation_compulsory,7,7,1,7,ok
0062,study_motivation_proving,7,7,1,7,ok
0062,study_motivation_understanding,7,7,1,7,ok
0062,study_motivation_enjoyment,7,7,1,7,ok
0062,activity_motivation_others_disappointed,7,7,1,7,ok
0062,activity_motivation_felt_bad,7,7,1,7,ok
0062,activity_motivation_important,7,7,1,7,ok
0062,activity_motivation_interesting,7,7,1,7,ok
0062,activity_motivation_compulsory,7,7,1,7,ok
0062,activity_motivation_proving,7,7,1,7,ok
0062,activity_motivation_understanding,7,7,1,7,ok
0062,activity_motivation_enjoyment,7,7,1,7,ok
0062,see_good_in_bad,8,8,-1,7,range_mismatch
0062,focus_on_good,8,8,-1,7,range_mismatch
0062,suppression,8,8,-1,7,range_mismatch
0062,changed_feeling,8,8,-1,7,range_mismatch
0062,rumination,8,8,-1,7,range_mismatch
0062,contact_with_people,7,7,1,7,ok
0062,excluded_ostracized,7,7,1,7,ok
0062,failure,7,7,1,7,ok
0062,own_way,7,7,1,7,ok
0062,completed_difficult_project,7,7,1,7,ok
0062,true_self,7,7,1,7,ok
0062,connected,7,7,1,7,ok
0062,mastered_challenges,7,7,1,7,ok
0062,intimacy,7,7,1,7,ok
0062,pressure,7,7,1,7,ok
0062,told_what_to_do,7,7,1,7,ok
0062,unappreciated,7,7,1,7,ok
0062,disagreements_conflicts,7,7,1,7,ok
0062,even_hard_things,7,7,1,7,ok
0062,against_own_will,7,7,1,7,ok
0062,did_stupid,7,7,1,7,ok
0062,struggled,7,7,1,7,ok
0062,did_interesting,7,7,1,7,ok
0062,happy_daily,7,7,1,7,ok
0062,afraid_daily,7,7,1,7,ok
0062,sad_daily,7,7,1,7,ok
0062,balanced_daily,7,7,1,7,ok
0062,exhausted_daily,7,7,1,7,ok
0062,cheerful_daily,7,7,1,7,ok
0062,worried_daily,7,7,1,7,ok
0062,lively_daily,7,7,1,7,ok
0062,angry_daily,7,7,1,7,ok
0062,relaxed_daily,7,7,1,7,ok
0062,study_enjoy,7,7,1,7,ok
0062,study_wearing_down,7,7,1,7,ok
0062,study_satisfied,7,7,1,7,ok
0062,study_difficult_reconcile,7,7,1,7,ok
0062,study_interesting,7,7,1,7,ok
0062,study_exhausted,7,7,1,7,ok
0062,study_only_necessary,7,7,1,7,ok
0062,study_energy,7,7,1,7,ok
0062,study_identification,7,7,1,7,ok
0062,study_expectations,7,7,1,7,ok
0062,study_consider_quitting,7,7,1,7,ok
0062,mother_autonomy,8,8,-1,7,range_mismatch
0062,mother_own_decisions,8,8,-1,7,range_mismatch
0062,mother_asked_opinion,8,8,-1,7,range_mismatch
0062,mother_interrupted,8,8,-1,7,range_mismatch
0062,mother_point_of_view,8,8,-1,7,range_mismatch
0062,mother_guilty,8,8,-1,7,range_mismatch
0062,mother_tried_change,8,8,-1,7,range_mismatch
0062,mother_disapproved,8,8,-1,7,range_mismatch
0062,father_autonomy,8,8,-1,7,range_mismatch
0062,father_own_decisions,8,8,-1,7,range_mismatch
0062,father_asked_opinion,8,8,-1,7,range_mismatch
0062,father_interrupted,8,8,-1,7,range_mismatch
0062,father_point_of_view,8,8,-1,7,range_mismatch
0062,father_guilty,8,8,-1,7,range_mismatch
0062,father_tried_change,8,8,-1,7,range_mismatch
0062,father_disapproved,8,8,-1,7,range_mismatch
0063,cheerful,7,7,1,7,ok
0063,satisfied,7,7,1,7,ok
0063,happy,7,7,1,7,ok
0063,insecure,7,7,1,7,ok
0063,anxious,7,7,1,7,ok
0063,down,7,7,1,7,ok
0063,tired,7,7,1,7,ok
0063,energetic,7,7,1,7,ok
0063,satisfied_self,7,7,1,7,ok
0063,inspired,7,7,1,7,ok
0063,goal_pursuit,7,7,1,7,ok
0063,feels_like_obligation,7,7,1,7,ok
0063,chose_doing,7,7,1,7,ok
0063,good_at_this,7,7,1,7,ok
0063,doubt,7,7,1,7,ok
0063,appreciated,7,7,1,7,ok
0063,part_of_company,7,7,1,7,ok
0063,misunderstood,7,7,1,7,ok
0064,afraid,5,5,3,7,ok
0064,ashamed,5,5,3,7,ok
0064,distressed,5,5,3,7,ok
0064,guilty,5,5,3,7,ok
0064,hostile,5,5,3,7,ok
0064,irritable,5,5,3,7,ok
0064,jittery,5,5,3,7,ok
0064,nervous,5,5,3,7,ok
0064,scared,5,5,3,7,ok
0064,upset,5,5,3,7,ok
0064,frightened,5,5,3,7,ok
0064,shaky,5,5,3,7,ok
0064,angry,5,5,3,7,ok
0064,scornful,5,5,3,7,ok
0064,disgusted,5,5,3,7,ok
0064,loathing,5,5,3,7,ok
0064,sad,5,5,3,7,ok
0064,blue,5,5,3,7,ok
0064,downhearted,5,5,3,7,ok
0064,alone,5,5,3,7,ok
0064,lonely,5,5,3,7,ok
0064,active,5,5,3,7,ok
0064,alert,5,5,3,7,ok
0064,attentive,5,5,3,7,ok
0064,determined,5,5,3,7,ok
0064,enthusiastic,5,5,3,7,ok
0064,excited,5,5,3,7,ok
0064,inspired,5,5,3,7,ok
0064,interested,5,5,3,7,ok
0064,proud,5,5,3,7,ok
0064,strong,5,5,3,7,ok
0066,amount_stool,4,3,1,3,ok
0066,amount_urine,4,3,1,3,ok
0066,angry,6,5,1,5,ok
0066,anxious_stool,6,5,1,5,ok
0066,anxious_stool_possibility,6,5,1,5,ok
0066,anxious_urine,6,5,1,5,ok
0066,anxious_urine_possibility,6,5,1,5,ok
0066,bother_stool,6,5,1,5,ok
0066,bother_urine,6,5,1,5,ok
0066,dry_stool,4,3,1,3,ok
0066,dry_urine,4,3,1,3,ok
0066,friendly,6,5,1,5,ok
0066,frust_stool,6,5,1,5,ok
0066,frust_urine,6,5,1,5,ok
0066,happy,6,5,1,5,ok
0066,health,6,4,1,4,ok
0066,irritable,6,5,1,5,ok
0066,manage_stool,4,3,1,3,ok
0066,manage_urine,4,3,1,3,ok
0066,prevent_activity_stool,3,2,0,1,ok
0066,prevent_activity_urine,3,2,0,1,ok
0066,stool_leak,6,5,1,5,ok
0066,stress_stool,6,5,1,5,ok
0066,stress_stool_possibility,6,5,1,5,ok
0066,stress_urine,6,5,1,5,ok
0066,stress_urine_possibility,6,5,1,5,ok
0066,urine_leak,6,5,1,5,ok
0066,worry_stool_prevent,3,2,0,1,ok
0066,worry_urine_prevent,3,2,0,1,ok
0072,sleep_quality,7,7,1,7,ok
0072,difficulty_school_work,8,7,1,7,ok
0072,volume_school_work,8,7,1,7,ok
0072,school_work_comprehensible,8,7,1,7,ok
0072,school_work_independent,8,7,1,7,ok
0072,school_work_needed_support,8,7,1,7,ok
0072,school_work_joy,8,7,1,7,ok
0072,school_work_effort,8,7,1,7,ok
0072,parenting_fun,7,7,1,7,ok
0072,parenting_talked_worries,7,7,1,7,ok
0072,parenting_assert_difficult,7,7,1,7,ok
0072,parenting_drained_energy,7,7,1,7,ok
0072,parenting_disagreements,7,7,1,7,ok
0072,parenting_child_decide,7,7,1,7,ok
0072,parenting_child_liked,7,7,1,7,ok
0072,parenting_told_what_to_do,7,7,1,7,ok
0072,parenting_explained_why,7,7,1,7,ok
0072,parenting_explained_why_not,7,7,1,7,ok
0072,child_happy,7,7,1,7,ok
0072,child_afraid,7,7,1,7,ok
0072,child_sad,7,7,1,7,ok
0072,child_balanced,7,7,1,7,ok
0072,child_exhausted,7,7,1,7,ok
0072,child_cheerful,7,7,1,7,ok
0072,child_worried,7,7,1,7,ok
0072,child_lively,7,7,1,7,ok
0072,child_angry,7,7,1,7,ok
0072,child_relaxed,7,7,1,7,ok
0072,contact_with_people,7,7,1,7,ok
0072,excluded_ostracized,7,7,1,7,ok
0072,failure,7,7,1,7,ok
0072,own_way,7,7,1,7,ok
0072,completed_difficult_project,7,7,1,7,ok
0072,true_self,7,7,1,7,ok
0072,connected,7,7,1,7,ok
0072,mastered_challenges,7,7,1,7,ok
0072,intimacy,7,7,1,7,ok
0072,pressure,7,7,1,7,ok
0072,told_what_to_do,7,7,1,7,ok
0072,unappreciated,7,7,1,7,ok
0072,disagreements_conflicts,7,7,1,7,ok
0072,even_hard_things,7,7,1,7,ok
0072,against_own_will,7,7,1,7,ok
0072,did_stupid,7,7,1,7,ok
0072,struggled,7,7,1,7,ok
0072,did_interesting,7,7,1,7,ok
0072,parent_happy,7,7,1,7,ok
0072,parent_afraid,7,7,1,7,ok
0072,parent_sad,7,7,1,7,ok
0072,parent_balanced,7,7,1,7,ok
0072,parent_exhausted,7,7,1,7,ok
0072,parent_cheerful,7,7,1,7,ok
0072,parent_worried,7,7,1,7,ok
0072,parent_lively,7,7,1,7,ok
0072,parent_angry,7,7,1,7,ok
0072,parent_relaxed,7,7,1,7,ok
0072,worry_many_things,7,7,1,7,ok
0072,worry_bothered,7,7,1,7,ok
0072,worry_might_happen,7,7,1,7,ok
0072,worry_cant_get_out_head,7,7,1,7,ok
0072,worry_wrapped_up,7,7,1,7,ok
0072,mindfulness_open_to_happening,7,7,1,7,ok
0072,mindfulness_inappropriate,7,7,1,7,ok
0072,mindfulness_present_moment,7,7,1,7,ok
0072,mindfulness_could_act_better,7,7,1,7,ok
0072,corona_info_update,5,5,1,5,ok
0072,corona_talk_friends_family,5,5,1,5,ok
0072,corona_social_media_check,5,5,1,5,ok
0072,corona_social_media_create,5,5,1,5,ok
0072,corona_thinking_about,7,7,1,7,ok
0072,corona_worries,7,7,1,7,ok
0072,corona_acceptance,7,7,1,7,ok
0071,angry,6,6,1,6,ok
0071,anxious,6,6,1,6,ok
0071,sad,6,6,1,6,ok
0071,happy,6,6,1,6,ok
0071,excited,6,6,1,6,ok
0071,relaxed,6,6,1,6,ok
0071,feeling_country,10,10,1,10,ok
0071,threat_country,10,10,1,10,ok
0071,similarity_country,10,10,1,10,ok
0070,pleasant,101,101,0,100,ok
0070,important,101,101,0,100,ok
0070,expected,101,101,0,100,ok
0070,aroused,101,101,0,100,ok
0070,enthusiastic,101,101,0,100,ok
0070,relaxed,101,101,0,100,ok
0070,satisfied,101,100,0,100,ok
0070,irritable,101,90,0,100,ok
0070,energetic,101,100,0,100,ok
0070,calm,101,101,0,100,ok
0070,cheerful,101,100,0,100,ok
0070,irritated,101,96,0,100,ok
0070,bored,101,92,0,100,ok
0070,nervous,101,92,0,100,ok
0070,sad,101,83,0,99,ok
0070,angry,101,86,0,99,ok
0070,gloomy,101,86,0,100,ok
0070,lifeless,101,97,0,100,ok
0070,insecure,101,88,0,100,ok
0070,fearful,101,86,0,100,ok
0070,happy,101,101,0,100,ok
0070,worried,101,95,0,100,ok
0070,stressed,101,98,0,100,ok
0070,academic,101,101,0,100,ok
0070,tiring,101,101,0,100,ok
0070,heartwarming,101,99,0,100,ok
0070,standard,101,100,0,100,ok
0070,productive,101,101,0,100,ok
0070,crazy,101,89,0,100,ok
0070,malicious,101,79,0,100,ok
0070,learned,101,101,0,100,ok
0070,stressful,101,99,0,100,ok
0070,precious,101,101,0,100,ok
0070,ordinary,101,101,0,100,ok
0070,useful,101,101,0,100,ok
0070,silly,101,93,0,100,ok
0070,repulsive,101,86,0,100,ok
0070,wearing_annoying,101,86,0,100,ok
0070,wearing_obstructing,101,89,0,100,ok
0070,wearing_influence,101,76,0,100,ok
0073,guilty_emotion,5,5,1,5,ok
0073,out_of_control,5,5,1,5,ok
0073,embarrassed_emotion,5,5,1,5,ok
0073,negative_self_thoughts,5,5,1,5,ok
0073,emotion_confusion,5,5,1,5,ok
0073,ashamed_emotion,5,5,1,5,ok
0073,task_difficulty,5,5,1,5,ok
0073,prolonged_emotion_expectation,5,5,1,5,ok
0073,annoyed_at_self,5,5,1,5,ok
0073,behavior_control_difficulty,5,5,1,5,ok
0073,confused_emotions,5,5,1,5,ok
0073,down_expectation,5,5,1,5,ok
0073,emotions_out_of_control,5,5,1,5,ok
0073,annoyed_at_self_emotion,5,5,1,5,ok
0073,weak_emotion,5,5,1,5,ok
0073,overwhelming_emotions,5,5,1,5,ok
0073,seek_contact_affect,5,5,1,5,ok
0073,others_perspective_giving,5,5,1,5,ok
0073,received_comfort,5,5,1,5,ok
0073,received_coping_examples,5,5,1,5,ok
0073,negative_event,7,7,1,7,ok
0073,positive_event,7,7,1,7,ok
0073,impulse_contact_emotion_regulation,7,7,1,7,ok
0073,impulse_self_regulation,7,7,1,7,ok
0073,emotion_awareness,5,5,1,5,ok
0073,acknowledge_emotions,5,5,1,5,ok
0073,care_about_emotions,5,5,1,5,ok
0073,emotion_exploration,5,5,1,5,ok
0073,emotions_valid,5,5,1,5,ok
0075,gaming_autonomy,7,7,1,7,ok
0075,gaming_wish_else,7,7,1,7,ok
0075,gaming_progress,7,7,1,7,ok
0075,gaming_disappointed,7,7,1,7,ok
0075,gaming_relationships,7,7,1,7,ok
0075,gaming_toxic,7,7,1,7,ok
0075,needs_autonomy_satisfied,7,7,1,7,ok
0075,needs_autonomy_frustrated,7,7,1,7,ok
0075,needs_competence_satisfied,7,7,1,7,ok
0075,needs_competence_frustrated,7,7,1,7,ok
0075,needs_relatedness_satisfied,7,7,1,7,ok
0075,needs_relatedness_frustrated,7,7,1,7,ok
0075,how_stressful_argument,4,4,1,4,ok
0075,how_stressful_discrimination,4,3,2,4,ok
0075,how_stressful_friend_rel,4,4,1,4,ok
0075,how_stressful_health,4,3,2,4,ok
0075,how_stressful_home_issue,4,4,1,4,ok
0075,how_stressful_other,4,4,1,4,ok
0075,how_stressful_work_school,4,4,1,4,ok
0075,life_satisfaction,101,101,0,100,ok
0075,sleep_quality,5,5,1,5,ok
