id	day	men_anxiety	men_sadness	men_vigor	men_contentment	women_anxiety	women_sadness	women_vigor	women_contentment	beep
225	2	0.666666667	0	2.666666667	3.333333333	0	0	2.333333333	3	1
225	3	0	0	2	3.666666667	0.666666667	0	2.333333333	2.666666667	1
225	4	0	0	2	3.666666667	1.333333333	0.666666667	1.333333333	2.333333333	1
225	5	0	0	1	3	0.666666667	0.333333333	1.333333333	2.666666667	1
225	6	0	0	1.666666667	3	0.333333333	0	1	2.666666667	1
225	7	0	0	2.333333333	4	0.666666667	0	2.333333333	3.666666667	1
225	8	0	0	2	3	2	0.666666667	1	1.666666667	1
225	9	0	0	1	2.666666667	0.666666667	0	1.333333333	3	1
225	10	0	0	2	3.333333333	1	1.333333333	1	2	1
225	11	0	0	2	3	2.333333333	1.666666667	1	1.333333333	1
225	12	0	0.333333333	0.666666667	2	1	0.666666667	1.333333333	3	1
225	13	0	0	2	2.666666667	0.333333333	0	2	3	1
225	14	0	0	3	4	0.333333333	0	2.333333333	3.333333333	1
225	15	0	0	1	3.666666667	0	0	2.333333333	3.666666667	1
225	16	0	0	1.666666667	3.666666667	1	0	1.666666667	2.666666667	1
225	17	0	0	1.333333333	3	0	0	2	3	1
225	18	0	0	1.666666667	3	0.333333333	0	1.333333333	3	1
225	19	0	0	0.333333333	3	0.333333333	0	0.666666667	3.666666667	1
225	20	0	0	1.333333333	3	0	0	2.666666667	4	1
225	21	0	0	2	3	1	0	2	3	1
225	22	0	0	2.333333333	3	2.333333333	2.333333333	1.333333333	2	1
225	23	0	0	1.666666667	3	0.333333333	0	2.333333333	3.333333333	1
225	24	0	0	1.333333333	3	0	0	2	3.666666667	1
225	25	0	0	1	3	2	0.333333333	1.333333333	2.333333333	1
225	26	0	0	1	3	0	0	1.666666667	2	1
225	27	0	0	1.666666667	3	1	0	1.333333333	2.666666667	1
225	28	0	0	2.333333333	3	0	0	2.333333333	3.666666667	1
225	29	0	0	1.666666667	2.666666667	0	0	1.666666667	3.666666667	1
225	30	0	0	1	2.333333333	0.666666667	0	2.333333333	3.666666667	1
225	31	0	0	1.666666667	2.333333333	1	0	0.666666667	2.666666667	1
225	32	0	0	0	2	1	0.333333333	1.666666667	3	1
225	33	0	0	1.333333333	2	0.666666667	0	2	2.666666667	1
225	34	0	0	0.333333333	2	0	0	2.333333333	3	1
226	0	2.333333333	1	1.666666667	1.333333333	0.333333333	0	1.333333333	2.333333333	1
226	1	2.666666667	0.333333333	1	1	0.666666667	0.333333333	1.333333333	2	1
226	2	2.666666667	0.333333333	1	1	1	0	0.666666667	2	1
226	3	2.333333333	0	1	1	0.333333333	0	2.333333333	2.333333333	1
226	4	2.666666667	0.666666667	0.666666667	0.666666667	0	0	1.666666667	3	1
226	5	2.333333333	1.666666667	0.666666667	1.333333333	0	0	1.666666667	1.666666667	1
226	6	2.333333333	0	2.333333333	2	0	0	1.333333333	2.666666667	1
226	7	2	1	1.666666667	1.666666667	0	0	1.333333333	2	1
226	8	2.333333333	0	2	2.333333333	0	0	1.666666667	2.333333333	1
226	9	3	1.333333333	2	0.333333333	2.333333333	1.333333333	1.333333333	1	1
226	10	2.333333333	0.666666667	1	2	0.333333333	0.666666667	1.333333333	2.666666667	1
226	11	1.333333333	0.333333333	1.333333333	2	0.666666667	0	1	3	1
226	12	0.666666667	0	1.333333333	3	2	0.333333333	1	2	1
226	13	0.666666667	0	1	2	1.666666667	0	1	2	1
226	14	1	0	2	2	2.666666667	1	1	1.666666667	1
226	15	1.666666667	0.666666667	1	1.666666667	0	0	2.333333333	3.333333333	1
226	16	2.666666667	2	0	0	3	2.666666667	0	0	1
226	17	1	0.666666667	0.333333333	1	3.333333333	3	0.666666667	0.333333333	1
226	18	0.666666667	0	0.666666667	2	2.666666667	2.333333333	1	1.333333333	1
226	19	0.333333333	0	1.333333333	2.333333333	2.333333333	1.333333333	1.333333333	1.666666667	1
226	20	0.666666667	0	1.333333333	2.333333333	1.666666667	0.333333333	2.333333333	2	1
226	21	1.333333333	0.333333333	1	1.666666667	1	0.333333333	1.333333333	2.666666667	1
226	22	2	0.333333333	1.333333333	1.666666667	2.333333333	0.333333333	0.666666667	2	1
226	23	2	0	1.333333333	2	1.666666667	0	2	2	1
226	24	2	0	2	2	0.666666667	0	2	3	1
226	25	1.333333333	1	1	1.666666667	1.666666667	0.666666667	1.333333333	2	1
226	26	2.666666667	0.666666667	2	1.666666667	3	0.333333333	1	1.666666667	1
226	27	1.333333333	0.666666667	0.666666667	2	0.666666667	0.666666667	0.666666667	2	1
226	28	0.666666667	0	2	2	0.666666667	0	1.666666667	3	1
226	29	1	0	1.666666667	2	0	0	1.333333333	3	1
226	30	2	0	1	2	0	0	2	3	1
226	31	2	0	2	2	0	0	2	3	1
226	32	0	0	2.333333333	3	0	0	3	3.333333333	1
226	33	0	0	1	3.666666667	0	0.333333333	1.333333333	3.333333333	1
226	34	0.333333333	1	1	2	0	0	1.333333333	3.333333333	1
227	0	1.666666667	0.333333333	2.333333333	4	0	0	2.333333333	4	1
227	1	0.666666667	0.666666667	1.666666667	3	0	0	1.333333333	3.666666667	1
227	2	0.666666667	0.666666667	2.666666667	2.333333333	0	0	1.666666667	3.666666667	1
227	3	1.333333333	0.666666667	2	2.666666667	0	0	3.333333333	3.333333333	1
227	4	0.666666667	0.333333333	2	2.666666667	0	1	2.666666667	3.666666667	1
227	5	1.333333333	1.333333333	2.666666667	3.666666667	0	0	1	4	1
227	6	2	1.666666667	2.333333333	2.666666667	0	0	2.666666667	3.666666667	1
227	7	0.333333333	1	0.333333333	3.333333333	0	0	2.666666667	4	1
227	8	1	0.333333333	1.333333333	3.333333333	0	0	4	4	1
227	9	1.333333333	0.333333333	1.666666667	2.666666667	0.666666667	0	0.666666667	2	1
227	10	1.333333333	0.333333333	2	3	0.333333333	1	3	3.666666667	1
227	11	1	0.666666667	2.333333333	3	0	0	2	3.333333333	1
227	12	0.666666667	0.666666667	1.333333333	3.333333333	0.333333333	0	2.333333333	2.666666667	1
227	13	2.333333333	1.666666667	1.333333333	2.333333333	1	0	3.333333333	1.666666667	1
227	14	0.333333333	0.333333333	0.333333333	3.666666667	1.333333333	0.333333333	3	1.666666667	1
227	15	0	1	1	3.333333333	0.333333333	0	0.333333333	2	1
227	16	0.333333333	0.666666667	0.666666667	3	0	0	2.666666667	2.666666667	1
227	17	1	1	1.333333333	2.666666667	0.333333333	0	3.333333333	3.333333333	1
227	18	0.666666667	0.333333333	1	3	0.333333333	0	4	3.333333333	1
227	19	1.333333333	1.333333333	2	3	0	0	3	3.666666667	1
227	20	1	1	1.333333333	2.666666667	1.333333333	0.666666667	3	1.333333333	1
227	21	0.666666667	0.333333333	1	3	0.333333333	0	4	3	1
227	22	0.666666667	1	1	3	0.666666667	0	2.666666667	2.666666667	1
227	23	0.333333333	0.666666667	1.333333333	3.333333333	0	0	3	4	1
227	24	1.333333333	1.666666667	1.666666667	3	0	0	2.666666667	3.666666667	1
227	25	0.666666667	1	0	3	0	0.333333333	3.333333333	2.666666667	1
227	26	1	0.666666667	1.666666667	3	0	0	3.333333333	4	1
227	27	0.666666667	0.333333333	0.666666667	3	0.666666667	0	4	2.666666667	1
227	28	1	1.333333333	2.333333333	2	0	0	4	4	1
227	29	1	1	1.333333333	3	0	0	3	3.333333333	1
227	30	1	1	1.333333333	2.333333333	0	0	3	3.666666667	1
227	31	1.333333333	0.666666667	1.666666667	3	1	0.333333333	3	2.333333333	1
227	32	1	1	1	3	0	0	3.333333333	4	1
227	33	0.666666667	1	1.666666667	3	0.666666667	0	4	3.666666667	1
227	34	0.333333333	0.333333333	1	3	0.333333333	0	3	2.333333333	1
228	0	0.333333333	1.333333333	3.333333333	4	0.666666667	0	0.666666667	2	1
228	1	0.333333333	0	2	3.666666667	0.333333333	0	0.333333333	2	1
228	2	0.333333333	0	3	4	0	0	1	2	1
228	3	0.333333333	0	3	3.333333333	0	0	1	2	1
228	4	1	0.333333333	3	2.666666667	1.666666667	0	0.333333333	2.333333333	1
228	5	2.333333333	0.333333333	2	2.333333333	0	0	1	2.333333333	1
228	6	0.666666667	0	2.666666667	3	0.333333333	0	2	2.333333333	1
228	7	0.333333333	0	3	3.333333333	0	0	1.333333333	2	1
228	8	0.333333333	0	3.333333333	3.666666667	0	0	1	2.333333333	1
228	9	1	0.666666667	2.666666667	3	0.333333333	0.666666667	1	2	1
228	10	0.666666667	0	3.333333333	4	1.333333333	0	1	2.333333333	1
228	11	0.666666667	0	2	3	0	0	1	1.666666667	1
228	12	2.333333333	1.666666667	1.333333333	2.333333333	0	0	1.333333333	2	1
228	13	1.666666667	0.666666667	2	2.333333333	0	0	1	1	1
228	14	0.666666667	0	3.666666667	4	0	0	1	2.333333333	1
228	15	0.666666667	0	4	4	0	0	1.666666667	2.333333333	1
228	16	2	1	2.333333333	2.333333333	0	0	1	2.333333333	1
228	17	1	0	4	4	0	0	1	2.666666667	1
228	18	1	0	2	2.666666667	0	0	1.333333333	1.666666667	1
228	19	0.666666667	0	3.666666667	4	0	0	2	2	1
228	20	0.666666667	0	4	3.666666667	0	0	3	3	1
228	21	0.666666667	0	2.666666667	4	0	0	3	2	1
228	22	0	0.666666667	2	2	0	0	3	3	1
228	23	0.666666667	0	2	3	2.333333333	1.333333333	1.333333333	0.666666667	1
228	24	0.666666667	0	4	3.666666667	1	0	3	3	1
228	25	0.333333333	0	4	4	0	0	3	3	1
228	26	0.666666667	0	4	4	0.333333333	0	3.666666667	3.666666667	1
228	27	0.666666667	1.333333333	4	4	0	0	4	4	1
228	28	0.333333333	0	4	4	0.666666667	0	4	3.666666667	1
228	29	0.333333333	0	4	4	0	0	4	4	1
228	30	0.333333333	0	4	4	0.666666667	0	3.666666667	4	1
228	31	1	0	2.666666667	3	0.666666667	0	3.666666667	3.333333333	1
228	32	2	1.333333333	1.333333333	2.666666667	0	0	3	3	1
228	33	0.333333333	0	2.666666667	4	0.666666667	0.666666667	3.666666667	2.333333333	1
228	34	0.666666667	0	4	3.666666667	0.333333333	0	3.666666667	3.666666667	1
229	0	0	0	1.333333333	4	0.333333333	0	2	2.666666667	1
229	1	0	0	1.333333333	4	0.333333333	1	1.333333333	2	1
229	2	0	0	1	2	0	0	2.333333333	3.666666667	1
229	3	0	0	2.333333333	4	0	0	3	3.666666667	1
229	4	0	0	1.333333333	4	0	0	2.333333333	3	1
229	5	0	0	1	2	0	0	1.666666667	2.333333333	1
229	6	0	0	1	4	0	0	3	4	1
229	7	0	0	0.333333333	2.333333333	0	0	0	2	1
229	8	0	0	1	3	0	0	1.666666667	3	1
229	9	0	0	0	3	0	0	2	3.333333333	1
229	10	0	0	1.666666667	2.666666667	0.666666667	0.333333333	2.333333333	3	1
229	11	0	0.333333333	0	1	0	0	2	3	1
229	12	0	0	0	1.333333333	0	0	2.666666667	3	1
229	13	0	0.666666667	0	1.333333333	0	0.666666667	1.666666667	2	1
229	14	0	0	0.333333333	2.666666667	0	0	1.666666667	3.333333333	1
229	15	0	0	1	3.666666667	0	0	1.333333333	2	1
229	16	0	0	0	4	0	0	2.333333333	2.666666667	1
229	17	0	0	2.333333333	3.666666667	0	0.666666667	3	3.333333333	1
229	18	0	0	2	3.333333333	0	0	3.666666667	4	1
229	19	0	0	0.333333333	3.666666667	0	0.666666667	2.333333333	2.666666667	1
229	20	0	0	0.666666667	4	0	0.666666667	2.333333333	3	1
229	21	0	0	0	2.666666667	0	0	2.666666667	3.333333333	1
229	22	0	0.666666667	0	0	0.333333333	1	1.333333333	2	1
229	23	0	0	0.666666667	3.333333333	0	0	2.666666667	3	1
229	24	0	0	3.666666667	4	0	0	2.666666667	4	1
229	25	0	0	1.666666667	4	0	0	2.666666667	4	1
229	26	0	0	0	2	0	0	1	3	1
229	27	0	0	1	3	0	0.666666667	1	2	1
229	28	0	0	0	1.666666667	0	0.666666667	1.333333333	2.666666667	1
229	29	0	0	0	4	0	0	1.666666667	2.333333333	1
229	30	0	0	0.666666667	3.666666667	0	0	3.666666667	3.666666667	1
229	31	0	0	2.333333333	4	0	0	4	4	1
229	32	0	0	1.333333333	4	0	0	3.666666667	4	1
229	33	0	0	0	1	0	0.333333333	2.333333333	3.666666667	1
229	34	0	0	0.666666667	4	0	0	2.666666667	4	1
230	0	0	0	1.666666667	2	0	0.666666667	1.333333333	2.666666667	1
230	1	0.666666667	1.666666667	0	0	0	0	1	2	1
230	2	0	0	1	2	0	0.333333333	1	1.666666667	1
230	3	0.333333333	0.666666667	0	1	0	0.666666667	1	2.333333333	1
230	4	0	0	1.666666667	1.666666667	0	0.333333333	1.333333333	2	1
230	5	0	0	1.666666667	2.666666667	0	0	1.666666667	2.666666667	1
230	6	0.333333333	0.333333333	0.666666667	1.666666667	0	0.333333333	1	2.666666667	1
230	7	0	0	1	2	0	0	1	2.333333333	1
230	8	0	0	1	1.333333333	0	0.333333333	1	1.666666667	1
230	9	0.333333333	0	1.333333333	1.666666667	0	0.333333333	0.666666667	1.666666667	1
230	10	1.666666667	0	0.666666667	1	0	0	1	2	1
230	11	0	0	2	2	0	0.333333333	1	1.666666667	1
230	12	0.333333333	0.333333333	0.666666667	1.333333333	0	0.333333333	0.666666667	1.666666667	1
230	13	1	0.666666667	0.666666667	0.666666667	0	1	0.333333333	1.333333333	1
230	14	0	0	1.333333333	2.333333333	0	0.666666667	0.666666667	1.666666667	1
230	15	0	0	0.333333333	1.666666667	0	0	0.333333333	2	1
230	16	0	0	1	1.333333333	0	0.333333333	1	2	1
230	17	0	0	0	1.666666667	0	0.333333333	0	1.666666667	1
230	18	1.333333333	1	0.333333333	0	0	0.333333333	0	1.666666667	1
230	19	0	0	2.666666667	1.666666667	0	0.333333333	0	1.666666667	1
230	20	0	0	0.666666667	2	0	0	1	1.666666667	1
230	21	0	0	1.666666667	2.666666667	0	0	1	2.666666667	1
230	22	0	0	0.333333333	2	0	0.333333333	0.333333333	1.666666667	1
230	23	0	0	0.666666667	1	0	0.333333333	1	1.666666667	1
230	24	0	0	1.333333333	1.666666667	0	0	1	1.666666667	1
230	25	0.333333333	0	0	1	0	0.333333333	1	1.666666667	1
230	26	0.666666667	0.333333333	0	0.333333333	0	0	0.333333333	1.666666667	1
230	27	0	0	0.333333333	1	0.333333333	0	1	2.666666667	1
230	28	1	0.333333333	0	1	0	0.333333333	0.666666667	1.666666667	1
230	29	0.333333333	1	0	1.333333333	0	0.333333333	0.333333333	1.666666667	1
230	30	0	0	1	2	0	0.333333333	0	1.666666667	1
230	31	0	0.666666667	0.333333333	1.666666667	0	0.333333333	1	1.666666667	1
230	32	0	0	1.333333333	2	0	0.333333333	1	1.666666667	1
230	33	0.333333333	0	0	1	0	0	0.666666667	2	1
230	34	0	0	1.333333333	2.666666667	0	0	0.333333333	2.333333333	1
231	0	0	0	2	2.333333333	1	1	1.333333333	2	1
231	1	0.666666667	1	1	1.333333333	1.333333333	1.333333333	0.666666667	1.333333333	1
231	3	2	1.333333333	1.333333333	1.666666667	1	1.333333333	1	1.666666667	1
231	4	0.333333333	0	2	2	1	1	2	2	1
231	5	0.333333333	0.333333333	2	2	1	1	1.666666667	2	1
231	6	0	0	2	1.666666667	1	1	2	2	1
231	7	0.333333333	1	2	2	0.666666667	1	2.333333333	3	1
231	8	0	2	1.666666667	2	2	1.333333333	1.666666667	2	1
231	9	0.666666667	0.666666667	1	1	1.666666667	1.666666667	0.666666667	1	1
231	10	0	0	1.333333333	2	1	1	1.666666667	2.666666667	1
231	11	0	0	2.333333333	2.666666667	1	1	1.333333333	2	1
231	12	0.666666667	0.333333333	1.333333333	1.666666667	2	1.333333333	1.666666667	1	1
231	13	1	0.666666667	1	1.333333333	1	1	1.333333333	1.666666667	1
231	14	0.333333333	0	1.333333333	2.333333333	1.333333333	1.333333333	2	2	1
231	15	0	0	2	2	1.666666667	1	2	2	1
231	16	0	0	3	3	1.333333333	1.333333333	1.666666667	1	1
231	17	0	0	2.333333333	3	1.333333333	1.333333333	1.666666667	2	1
231	18	0.333333333	0	2	2	1.333333333	1	2	2	1
231	19	0.333333333	0.666666667	1.666666667	1.666666667	2	1.333333333	1	2	1
231	20	0	0	2	2	1	1	1.333333333	2	1
231	21	0.666666667	0.666666667	2	2	1	1	1	2	1
231	22	0	0	2.333333333	3	1.333333333	1	2.333333333	2	1
231	23	0	0	1.333333333	1.666666667	1.333333333	1.666666667	1.333333333	2	1
231	24	0.333333333	0	2	1.666666667	1	1	1.666666667	2	1
231	25	0.333333333	0	1	1.666666667	1	1	2	2.666666667	1
231	26	0	0	2	2	1	1	1.333333333	2.666666667	1
231	27	0	0	2	2.333333333	1	1.333333333	1.333333333	2.666666667	1
231	28	0	0	2.333333333	2.666666667	1	1	2	3.666666667	1
231	29	0	0	2.333333333	2.333333333	0.666666667	0.333333333	2	3.333333333	1
231	30	0	0	2	2	1	1	1.666666667	2.666666667	1
231	31	0.333333333	0	1.333333333	2	1	1	2	2	1
231	32	0.333333333	0	2	2	1	1	2	2	1
231	33	0	0	2	2	0.666666667	0.333333333	2	2.333333333	1
231	34	0	0.666666667	2	2	0.666666667	1	2	3	1
231	35	0	0	2.666666667	2.666666667	0.666666667	0	2.333333333	3	1
232	0	0.666666667	0.333333333	2	2.666666667	1.333333333	0	0.666666667	3	1
232	1	0.666666667	0.666666667	0.333333333	2	0.333333333	0.333333333	0.333333333	2.666666667	1
232	2	1.333333333	1.333333333	0.333333333	1	1	2	0	0.666666667	1
232	3	0.666666667	0.333333333	1.333333333	1.666666667	0	1	0	1	1
232	4	0.666666667	0.333333333	2.333333333	2.666666667	0	0	1	3	1
232	5	0	0	2	2.666666667	0	0	1.333333333	3	1
232	6	0.333333333	0	2	3	0	0.666666667	0.666666667	2.333333333	1
232	7	1	1	1	1.333333333	1	1.333333333	1	1	1
232	8	2	1.333333333	0.666666667	1.666666667	0	2	0	1.666666667	1
232	9	1	0.666666667	1.666666667	2	0	0.666666667	2	2.333333333	1
232	10	1	0.666666667	1.666666667	2	0	0	1.666666667	3	1
232	11	1.333333333	1	1	2	0.666666667	0.333333333	2	1.666666667	1
232	12	1.333333333	0.333333333	1.666666667	2	0	0	2	3.666666667	1
232	13	1	0.666666667	1	2	0.666666667	1	1	1	1
232	14	1.666666667	0.666666667	1	2	0.666666667	2.333333333	0	1	1
232	15	0.666666667	0.666666667	0.666666667	1.666666667	0.333333333	1	0.333333333	1.666666667	1
232	16	2	1.333333333	1	1.666666667	0.666666667	0.666666667	1	1	1
232	17	2	1.666666667	0.333333333	1.333333333	0	1	0.333333333	1	1
232	18	1.333333333	1.333333333	1.333333333	1.333333333	0	2.666666667	0	0.666666667	1
232	19	1	0.666666667	2	2	0	0.333333333	2	2.666666667	1
232	20	1.333333333	1	1	2	0	0	1.333333333	3	1
232	21	1.666666667	1.333333333	1	2	0	0	2.333333333	3.666666667	1
232	22	1.666666667	1.666666667	1	1.333333333	0	0.666666667	0.333333333	2	1
232	23	1.666666667	1.666666667	1	2	0.333333333	0.666666667	1	1.666666667	1
232	24	1.333333333	1	1	2	0	0	0.666666667	2.666666667	1
232	25	0.666666667	1	1.666666667	2	0	0	2.333333333	3	1
232	26	1.666666667	1.666666667	1	1	0.333333333	1.333333333	0.333333333	1.333333333	1
232	27	0.666666667	0.666666667	1	2	0	0	2	3.333333333	1
232	28	0.333333333	0	1.666666667	3	0	0	1.666666667	3	1
232	29	0.333333333	0.666666667	1.666666667	2.333333333	0	0	1.666666667	3.666666667	1
232	30	0.333333333	0.666666667	1.666666667	3	0	0	2.333333333	4	1
232	31	0	0.333333333	1.333333333	2.666666667	0	0	2.333333333	3	1
232	32	1	0.333333333	1	2.333333333	0.333333333	0	2.333333333	3	1
232	33	0.333333333	0.333333333	0.333333333	2	0	0.666666667	1	2	1
232	34	0.333333333	0.666666667	1	2.666666667	0	0	1.666666667	3.666666667	1
232	35	1	0.666666667	1.666666667	2.333333333	0	0	2	3.666666667	1
233	0	0	0	1	3	0	0.666666667	2.333333333	3	1
233	1	0	0	1	2	0	0.666666667	1.333333333	3	1
233	2	0	0	1	2	0	0	1.666666667	4	1
233	3	0	0	0	1.666666667	0	0	1.666666667	4	1
233	4	0.333333333	0	0	1.333333333	0	0	2	2.666666667	1
233	5	0	0	0	1	0	0	2.333333333	3.666666667	1
233	6	0.666666667	0.666666667	0	0.333333333	0	0	1.333333333	4	1
233	7	0	0	0	2.666666667	0	0	2.333333333	3.666666667	1
233	8	0	0	0	3	0	0	2	4	1
233	9	0	0	0	2	0	0.666666667	1.666666667	3	1
233	10	0	0	0	2.333333333	0	1.333333333	0.333333333	2	1
233	11	0.333333333	0	0	1	0.333333333	1.666666667	0	1.333333333	1
233	12	0	0	0	2	0	0.666666667	0	2	1
233	13	0	0	0	3.333333333	0	0	1.333333333	4	1
233	14	0	0	0	3.333333333	0	0	2	4	1
233	15	0	0	1	2.666666667	0.666666667	0	0.666666667	3	1
233	16	0	0	1	4	0	0	2	4	1
233	17	0	1	0	0.666666667	0	0.666666667	0.666666667	2	1
233	18	0	0.666666667	0	1.333333333	0	0	0	3	1
233	19	0	0	0	0.666666667	0	0	0.333333333	3	1
233	20	0	0	0	2.666666667	0	0	1.333333333	4	1
233	21	0	0	0	3	0	0	1.333333333	4	1
233	22	0	0	0	2	0	0.666666667	0	3	1
233	23	0	0	0	3.666666667	0	1.333333333	0	2	1
233	24	0	0	0	3.333333333	0	0	0	4	1
233	25	0.333333333	0	0	2.333333333	0.666666667	1.333333333	0	2	1
233	26	0	0	0	2.666666667	0	0	0.333333333	4	1
233	27	0	0	0	2	0	0	1	4	1
233	28	0	0	0	3.666666667	0	0	1	4	1
233	29	0	1	0	1.333333333	0.666666667	1	0	1	1
233	30	0.666666667	0	0	2	0	0	2	4	1
233	31	0.333333333	0.666666667	0	1.333333333	0	0	1	4	1
233	32	0	0	1	3.666666667	0	0	1	4	1
233	33	0	0	0	3.333333333	0	0	0	4	1
233	34	1.666666667	0	0	1.666666667	0	0	1	4	1
233	35	0	0	0.333333333	2.666666667	0	0	2	4	1
234	0	0	0	1	2.666666667	0.333333333	0	0	0.333333333	1
234	1	0	1.333333333	0	1.333333333	1	1.666666667	0	0	1
234	2	0	0	2.333333333	3.333333333	0	0	1	3	1
234	3	0.333333333	0.666666667	0.333333333	1.666666667	1.333333333	0.333333333	1	2.333333333	1
234	4	0	0	3	3.333333333	0.333333333	0	0.666666667	2.333333333	1
234	5	0.666666667	0	0.666666667	2.666666667	1.333333333	0	1	3	1
234	6	0.666666667	0.333333333	1.666666667	2.666666667	1	0.666666667	0.666666667	1.666666667	1
234	7	0	0	2.333333333	4	1	0	1	3	1
234	8	0.333333333	0	0.666666667	2.333333333	1.666666667	1	1	1.333333333	1
234	9	0	0	1.333333333	2.666666667	1.333333333	1.666666667	1	1.333333333	1
234	10	0	0	1.666666667	3.666666667	1	1.333333333	1.666666667	3	1
234	11	0	0	3.333333333	4	1.666666667	1	1	2	1
234	12	0.666666667	0.333333333	0	1.666666667	2.666666667	2	2	2.333333333	1
234	13	0.333333333	0.666666667	0.666666667	2.666666667	2	2	1.333333333	1.666666667	1
234	14	0.666666667	0	1.666666667	2.666666667	1	1	2.333333333	2	1
234	15	0.666666667	0.333333333	0	1.333333333	1.333333333	1.666666667	1.666666667	2	1
234	16	0	0	2	3.666666667	1.333333333	0.666666667	2	2.666666667	1
234	17	0.333333333	0.333333333	0	1.666666667	0	0	2.333333333	2.666666667	1
234	18	0	0	0.333333333	3	0.666666667	1	2	2.333333333	1
234	19	0	0	1	3.666666667	0	0	2.666666667	3	1
234	20	0	0	2.333333333	3.666666667	0	0	2	3	1
234	21	0	0	1.333333333	3.333333333	0	0	2	3	1
234	22	0	0.333333333	1	2.666666667	0.333333333	0	2	3	1
234	23	1.333333333	0.333333333	0.666666667	1.666666667	1.333333333	0.666666667	0.666666667	1.333333333	1
234	24	0.666666667	0	0.333333333	2.666666667	1.666666667	0.666666667	0.333333333	2	1
234	25	0.666666667	0	0.333333333	2.333333333	1.333333333	0.666666667	0	2	1
234	26	0.333333333	0	0.666666667	2.333333333	0.666666667	0	0	2	1
234	27	0.333333333	0.333333333	0.666666667	2.666666667	1.333333333	0	0	2.666666667	1
234	28	0.666666667	0.666666667	0	1.333333333	1.333333333	0.666666667	0.666666667	1	1
234	29	0	0.666666667	0	1.666666667	1.333333333	0.333333333	1.666666667	2	1
234	30	0.333333333	0	0.333333333	2.666666667	0.666666667	0	2	2.666666667	1
234	31	0	0	1.333333333	3	1	0	1.666666667	2	1
234	32	0	0.666666667	0	1.666666667	1	0.666666667	2	2	1
234	33	0	0	0	2	0.666666667	0.666666667	1.333333333	2	1
234	34	0	0	0.333333333	2.333333333	0.666666667	0	0	2	1
234	35	0.333333333	0	0.333333333	2.666666667	0.666666667	0	2	2.333333333	1
235	0	0	1	0.333333333	1	0.333333333	0	1	2.333333333	1
235	1	0	0.666666667	0.333333333	2.333333333	0.333333333	1.333333333	1.333333333	2	1
235	2	0	0.333333333	0	1	0.333333333	0	1	2	1
235	3	0	0	0.666666667	1.666666667	0	0	0.666666667	2	1
235	4	0	0.666666667	1	2	1.333333333	0.333333333	0	1.666666667	1
235	5	0	0.666666667	1	1.666666667	1	0.666666667	0.333333333	1.666666667	1
235	6	0.333333333	0.666666667	1	2	0.333333333	0.333333333	1	2.333333333	1
235	7	0	0.666666667	0	1	0	0	0.666666667	2.333333333	1
235	8	0	1	0	1	1.666666667	1	0	2	1
235	9	0	0.666666667	1	2.333333333	0.666666667	0.333333333	0.333333333	1.333333333	1
235	10	0	0.666666667	0	1	1.666666667	1.666666667	0	1.666666667	1
235	11	0	0.333333333	0	1	1	0.666666667	0.333333333	2	1
235	12	0	0	0.666666667	1.333333333	1.333333333	0.666666667	0.333333333	2	1
235	13	0	0.333333333	0.333333333	1.333333333	0.666666667	0.666666667	0.333333333	2	1
235	14	0	0	0	0.333333333	1.666666667	1.666666667	0	1.666666667	1
235	15	0	0	0.333333333	1.333333333	0.666666667	0.666666667	0.333333333	2	1
235	16	0	0.666666667	0.333333333	1	0	1.333333333	0	1.666666667	1
235	17	0	0.333333333	0.666666667	1.666666667	0	0	0.333333333	2	1
235	18	0	0	0.333333333	1	0	0.333333333	0.666666667	2.666666667	1
235	19	0.333333333	0.666666667	0	0.333333333	0	0.666666667	0	2	1
235	20	0	0.666666667	0.333333333	1.333333333	0	0.666666667	0	2	1
235	21	0	0	0.333333333	1	1.333333333	0.666666667	0	2	1
235	22	0	0	1	1	0	0	1.333333333	3	1
235	23	0	0	0.333333333	1.333333333	0	0	2	3	1
235	24	0	0	2	2	0	0	1	3	1
235	25	0	0	1	2	0	0	0.666666667	3	1
235	26	0	0.666666667	1	1.333333333	0	0	0.666666667	3	1
235	27	0	0	0.333333333	2.333333333	0	0	0	3	1
235	28	0.333333333	1	0	0.333333333	0	0.666666667	0	2.666666667	1
235	29	0	0	0	1	0	0.666666667	0	2	1
235	30	0	0.333333333	0	1	0	1	0	2	1
235	31	0	0	1.333333333	2	0	0	0.666666667	3	1
235	32	0	0	1	2	0	0	0.666666667	2.333333333	1
235	33	0	0	1.333333333	2	0.666666667	1	0	2	1
235	34	0	0	0.333333333	2	0.666666667	1.333333333	0	1.333333333	1
236	0	0	0	2	3	1	0.333333333	1.333333333	1.666666667	1
236	1	0	0	2	2.666666667	0.333333333	0	0	2.333333333	1
236	2	0	0.666666667	3	3	1	0.333333333	0	2	1
236	3	0	0	2.333333333	4	1	0	2.333333333	3	1
236	4	0	0	2.333333333	3.333333333	0.333333333	0.333333333	0	2	1
236	5	0	0	1.666666667	3	0.666666667	0	2	2	1
236	6	0	0	1	3	0	0	0	2	1
236	7	0	0	0.333333333	2.333333333	0	0	1	2	1
236	8	0	0	0.666666667	2	0.666666667	0.666666667	1.666666667	1.666666667	1
